"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"2010","Basin","ZONE 6","Chromium_Sediments",42,5,52.6713357243544,16.0869537970914,21.1414856610955,84.2011857876134,284.839510638314,85.98747101903,116.307164319333,453.371856957294
"2011","Basin","ZONE 6","Chromium_Sediments",45,5,52.6713357243544,16.0869537970914,21.1414856610955,84.2011857876134,284.839510638314,85.98747101903,116.307164319333,453.371856957294
"2012","Basin","ZONE 6","Chromium_Sediments",47,5,52.6713357243544,16.0869537970914,21.1414856610955,84.2011857876134,284.839510638314,85.98747101903,116.307164319333,453.371856957294
"2013","Basin","ZONE 6","Chromium_Sediments",50,5,52.6713357243544,16.0869537970914,21.1414856610955,84.2011857876134,284.839510638314,85.98747101903,116.307164319333,453.371856957294
"2014","Basin","ZONE 6","Chromium_Sediments",58,5,52.6713357243544,16.0869537970914,21.1414856610955,84.2011857876134,284.839510638314,85.98747101903,116.307164319333,453.371856957294
"2015","Basin","ZONE 6","Chromium_Sediments",59,6,66.6493324173419,15.7446485020937,35.7903884039957,97.5082764306881,360.430639721709,85.9609331763186,191.95030661867,528.910972824748
"2016","Basin","ZONE 6","Chromium_Sediments",60,7,76.0117675281638,13.9085890980514,48.7514338202166,100,411.061431568448,75.3455988508045,263.386771427269,558.736091709627
"2017","Basin","ZONE 6","Chromium_Sediments",61,7,76.0117675281638,13.9085890980514,48.7514338202166,100,411.061431568448,75.3455988508045,263.386771427269,558.736091709627
"2018","Basin","ZONE 6","Chromium_Sediments",64,7,76.0117675281638,13.9085890980514,48.7514338202166,100,411.061431568448,75.3455988508045,263.386771427269,558.736091709627
"2019","Basin","ZONE 6","Chromium_Sediments",69,7,76.0117675281638,13.9085890980514,48.7514338202166,100,411.061431568448,75.3455988508045,263.386771427269,558.736091709627
"2020","Basin","ZONE 6","Chromium_Sediments",74,7,76.0117675281638,13.9085890980514,48.7514338202166,100,411.061431568448,75.3455988508045,263.386771427269,558.736091709627
"2021","Basin","ZONE 6","Chromium_Sediments",77,7,76.0117675281638,13.9085890980514,48.7514338202166,100,411.061431568448,75.3455988508045,263.386771427269,558.736091709627
"2022","Basin","ZONE 6","Chromium_Sediments",79,8,89.9897642211512,9.20308528897678,71.9520485081064,100,486.652560651843,60.9369620543912,367.218309697952,606.086811605733
"2023","Basin","ZONE 6","Chromium_Sediments",120,9,100,0,100,100,540.786571521497,19.7606052399594,502.056496938463,579.516646104531
"2024","Combined","All Basins","Aluminum_Sediments",370,1,3.13654619376466,2.85708526908684,0,8.7363304219348,6506.53507409051,5882.67522626152,0,18036.3666503091
"2025","Combined","All Basins","Aluminum_Sediments",390,2,4.62571765029476,3.16174139017751,0,10.8226169034723,9595.71205879733,6500.17209177021,0,22335.8152519793
"2026","Combined","All Basins","Aluminum_Sediments",500,3,5.82203697958658,3.30761585335737,0,12.3048449268607,12077.3887805761,6805.53272210307,0,25415.987811507
"2027","Combined","All Basins","Aluminum_Sediments",600,4,7.00350223011125,3.46820251341456,0.205950212727411,13.8010542474951,14528.2518052113,7139.40619580494,535.272790431454,28521.2308199911
"2028","Combined","All Basins","Aluminum_Sediments",650,5,7.48254243894496,3.49511503993918,0.632242838839898,14.33284203905,15521.9855901217,7195.01296694123,1420.01930661821,29623.9518736252
"2029","Combined","All Basins","Aluminum_Sediments",720,6,9.31764176858293,3.74355696146289,1.98040495004146,16.6548785871244,19328.7645804857,7702.31317341662,4232.5081629407,34425.0209980307
"2030","Combined","All Basins","Aluminum_Sediments",790,7,9.45838143770994,3.74537382899847,2.11758362423407,16.7991792511858,19620.7187035626,7706.11187575055,4517.01696625511,34724.4204408701
"2031","Combined","All Basins","Aluminum_Sediments",820,8,12.6156767543475,4.29116143617603,4.20515488759526,21.0261986210997,26170.2963115068,8786.01166648056,8950.02987745619,43390.5627455575
"2032","Combined","All Basins","Aluminum_Sediments",1070,9,15.772972070985,4.09653139140999,7.74391808228364,23.8020260596863,32719.873919451,8291.91771670877,16468.0138319323,48971.7340069698
"2033","Combined","All Basins","Aluminum_Sediments",1300,10,17.6080714006229,4.27260023224661,9.23392882508212,25.9822139761638,36526.652909815,8640.45383740713,19591.6745784162,53461.6312412139
"2034","Combined","All Basins","Aluminum_Sediments",1670,11,18.8501388863227,4.3220818317248,10.3790141579072,27.3212636147383,39103.2308273215,8749.74130484625,21954.0529957804,56252.4086588627
"2035","Combined","All Basins","Aluminum_Sediments",1810,12,18.9999570659313,4.32408956511291,10.5248972523846,27.4750168794781,39414.0176546597,8754.00711028488,22256.4789980938,56571.5563112256
"2036","Combined","All Basins","Aluminum_Sediments",2060,13,20.172410371952,4.41537775192583,11.5184290000379,28.826391743866,41846.1860612728,8946.03282926658,24312.2839113973,59380.0882111482
"2037","Combined","All Basins","Aluminum_Sediments",2360,14,21.6615818284821,4.58711929160874,12.6709932241401,30.6521704328241,44935.3630459796,9257.4164600921,26791.1601943108,63079.5658976484
"2038","Combined","All Basins","Aluminum_Sediments",2740,15,24.1762382179026,4.8984713918983,14.5754107104822,33.7770657253231,50151.8333245226,10091.5170466381,30372.8233637398,69930.8432853053
"2039","Combined","All Basins","Aluminum_Sediments",2870,16,24.3260563975112,4.89909664888736,14.7240034089111,33.9281093861113,50462.6201518607,10092.8208672278,30681.0547496799,70244.1855540416
"2040","Combined","All Basins","Aluminum_Sediments",3030,17,24.4759010526446,4.90066473192657,14.8707746777629,34.0810274275263,50773.4619007335,10096.0935774882,30985.4821043104,70561.4416971566
"2041","Combined","All Basins","Aluminum_Sediments",3100,18,24.5003081780417,4.90070599120736,14.8951009364556,34.1055154196278,50824.0926925803,10096.1792214271,31035.9450371215,70612.240348039
"2042","Combined","All Basins","Aluminum_Sediments",3210,19,26.0690527899144,4.83282214929109,16.5968954336164,35.5412101462124,54078.3383528965,9909.00363681368,34657.0481020652,73499.6286037277
"2043","Combined","All Basins","Aluminum_Sediments",3320,20,27.637797401787,4.86574639950955,18.1011097008429,37.1744851027312,57332.5840132127,9919.93401341787,37889.8706178998,76775.2974085256
"2044","Combined","All Basins","Aluminum_Sediments",3370,21,28.0810334713164,4.88036662335407,18.515690658191,37.6463762844417,58252.0447366759,9948.9169087862,38752.5259102734,77751.5635630784
"2045","Combined","All Basins","Aluminum_Sediments",4100,22,29.5702049278465,4.91417262685464,19.9386035653988,39.2018062902941,61341.2217213827,9888.42974823663,41960.2555511844,80722.187891581
"2046","Combined","All Basins","Aluminum_Sediments",4360,23,30.0134409973758,4.9312566752501,20.3483555153629,39.6785264793887,62260.6824448459,9923.04513174569,42811.8713696589,81709.493520033
"2047","Combined","All Basins","Aluminum_Sediments",4580,24,30.1632856525092,4.93143391769827,20.4978527816813,39.828718523337,62571.5241937187,9923.4210392439,43121.9763533737,82021.0720340638
"2048","Combined","All Basins","Aluminum_Sediments",4660,25,31.9983849821471,4.85123479834396,22.4901394968455,41.5066304674487,66378.3031840827,9696.31578155148,47373.8734695145,85382.732898651
"2049","Combined","All Basins","Aluminum_Sediments",4730,26,33.2076518211464,4.85599939119418,23.6900679054574,42.7252357368354,68886.8385653007,9708.57376532444,49858.3836440144,87915.293486587
"2050","Combined","All Basins","Aluminum_Sediments",5240,27,33.6508878906757,4.86611694636948,24.1134739312315,43.1883018501199,69806.2992887639,9728.15829595934,50739.4593927791,88873.1391847488
"2051","Combined","All Basins","Aluminum_Sediments",5400,28,36.1655442800963,4.45717004421142,27.4296515204711,44.9014370397214,75022.7695673069,9398.14138727601,56602.7509266306,93442.7882079832
"2052","Combined","All Basins","Aluminum_Sediments",6130,29,37.3470095306209,4.35542950924885,28.8105245552902,45.8834945059516,77473.632591942,9185.82013144837,59469.7559658403,95477.5092180438
"2053","Combined","All Basins","Aluminum_Sediments",6620,30,38.5284747811456,4.35566086599141,29.9915363549319,47.0654132073593,79924.4956165772,9183.01214749134,61926.1225379003,97922.868695254
"2054","Combined","All Basins","Aluminum_Sediments",7100,31,39.7377416201449,4.30597520008597,31.2981853096537,48.177297930636,82433.0309977952,9086.63478181282,64623.5540847731,100242.507910817
"2055","Combined","All Basins","Aluminum_Sediments",7800,32,40.2212806571678,4.30992477927905,31.7739833137041,48.6685780006315,83436.0972718823,9094.67215781073,65610.8673913741,101261.32715239
"2056","Combined","All Basins","Aluminum_Sediments",8960,33,40.6645167266971,4.3119697927025,32.2132112305756,49.1158222228187,84355.5579953455,9096.07681061923,66527.5750459219,102183.540944769
"2057","Combined","All Basins","Aluminum_Sediments",9630,34,43.8010629204618,5.07453500542814,33.8551570715349,53.7469687693887,90862.093069436,10491.3544182589,70299.4162606034,111424.769878269
"2058","Combined","All Basins","Aluminum_Sediments",10000,35,43.8271588107956,5.07458334058484,33.8811582267023,53.7731593948888,90916.2270803057,10491.4502913412,70353.3623636848,111479.091796927
"2059","Combined","All Basins","Aluminum_Sediments",10400,36,48.0444316943053,5.77153341887345,36.732434057744,59.3564293308666,99664.6504219152,12193.3178375321,75766.1866083024,123563.114235528
"2060","Combined","All Basins","Aluminum_Sediments",11400,37,48.1851713634324,5.77261041754924,36.8710628482551,59.4992798786096,99956.6045449921,12195.5563624754,76053.753303112,123859.455786872
"2061","Combined","All Basins","Aluminum_Sediments",11800,38,52.4024442469421,5.9817680740737,40.6783942578862,64.1264942359981,108705.027886602,12966.4732594166,83291.2072916433,134118.84848156
"2062","Combined","All Basins","Aluminum_Sediments",12100,40,54.0823026132569,5.98591368503777,42.3501273760174,65.8144778504963,112189.770882467,12975.3795006224,86758.4943755083,137621.047389427
"2063","Combined","All Basins","Aluminum_Sediments",12200,41,54.2321472683902,5.98625393680134,42.4993051499485,65.964989386832,112500.61263134,12976.2206185647,87067.6875635074,137933.537699173
"2064","Combined","All Basins","Aluminum_Sediments",12300,42,57.6408407196281,6.06544933521048,45.7527784725631,69.528902966693,119571.697234332,13127.574508897,93842.1239925278,145301.270476136
"2065","Combined","All Basins","Aluminum_Sediments",12900,43,57.7815803887551,6.06507758635979,45.8942467560488,69.6689140214614,119863.651357409,13126.8473679833,94135.5032856073,145591.799429211
"2066","Combined","All Basins","Aluminum_Sediments",13500,45,59.6752794568325,6.0437398209051,47.829767075928,71.5207918377371,123791.991208011,13153.6640397181,98011.2834254235,149572.698990598
"2067","Combined","All Basins","Aluminum_Sediments",13700,46,59.8160191259595,6.04268175244009,47.9725805211396,71.6594577307795,124083.945331087,13151.5774462408,98307.3271965663,149860.563465609
"2068","Combined","All Basins","Aluminum_Sediments",13900,47,60.1759668631666,6.03778565422556,48.3421244345119,72.0098092918213,124830.630516733,13135.4356157159,99085.6497886852,150575.611244781
"2069","Combined","All Basins","Aluminum_Sediments",14200,48,63.3125130569312,6.29222028402038,50.9799879174589,75.6450381964036,131337.165590824,13465.0909684869,104946.072244034,157728.258937613
"2070","Combined","All Basins","Aluminum_Sediments",14300,49,63.8968889139027,6.29799599993846,51.5530435792461,76.2407342485594,132549.410453468,13479.1171507419,106130.826294617,158967.994612318
"2071","Combined","All Basins","Aluminum_Sediments",15300,50,65.0783541644274,6.34396831470641,52.6444047485396,77.5123035803153,135000.273478103,13569.9939465645,108403.57407241,161596.972883796
"2072","Combined","All Basins","Aluminum_Sediments",15900,51,66.2598194149521,6.35884852769705,53.7967053175203,78.7229335123838,137451.136502738,13597.872743607,110799.795658909,164102.477346566
"2073","Combined","All Basins","Aluminum_Sediments",16300,52,67.4561387442439,6.27749701519854,55.1524706813971,79.7598068070907,139932.813224517,13435.8491562795,113599.032776496,166266.593672537
"2074","Combined","All Basins","Aluminum_Sediments",16500,53,70.6134340608814,5.97579620856897,58.9010887131352,82.3257794086276,146482.390832461,12597.2366842017,121792.260626699,171172.521038223
"2075","Combined","All Basins","Aluminum_Sediments",18800,54,71.1978099178529,5.98514387897489,59.4671434727718,82.9284763629341,147694.635695105,12617.4861991821,122964.817169277,172424.454220933
"2076","Combined","All Basins","Aluminum_Sediments",19600,55,71.2220814762127,5.98514604344308,59.4914107888518,82.9527521635735,147744.985263074,12617.4885079966,123015.162212052,172474.808314095
"2077","Combined","All Basins","Aluminum_Sediments",21300,56,71.371926131346,5.98511879605055,59.6413088478932,83.1025434147988,148055.827011947,12617.4563078728,123326.067072008,172785.586951885
"2078","Combined","All Basins","Aluminum_Sediments",22400,57,71.3980220216798,5.98512067646534,59.6674010526817,83.1286429906779,148109.961022816,12617.4547030129,123380.204228345,172839.717817287
"2079","Combined","All Basins","Aluminum_Sediments",23900,58,71.5370751681859,5.98497619112096,59.8067373852591,83.2674129511127,148398.41657839,12617.3277958845,123668.90851732,173127.92463946
"2080","Combined","All Basins","Aluminum_Sediments",25200,59,75.7543480516957,5.93854311665152,64.1150174224204,87.3936786809709,157146.839919999,13178.8567892464,131316.755255665,182976.924584333
"2081","Combined","All Basins","Aluminum_Sediments",25900,60,77.3230926635683,5.88887521188922,65.7811093388148,88.8650759883218,160401.085580315,13027.7257784973,134867.212253997,185934.958906634
"2082","Combined","All Basins","Aluminum_Sediments",26300,61,77.4729373187017,5.88796723531541,65.9327335953316,89.0131410420717,160711.927329188,13025.9948947208,135181.446472733,186242.408185644
"2083","Combined","All Basins","Aluminum_Sediments",26400,62,81.6902102022114,5.22261751908155,71.4540679597837,91.9263524446392,169460.350670798,12591.502601443,144781.459060727,194139.242280868
"2084","Combined","All Basins","Aluminum_Sediments",27200,63,81.8129234544175,5.22158575977064,71.5788034230798,92.0470434857552,169714.910313861,12589.2547936336,145040.42432614,194389.396301581
"2085","Combined","All Basins","Aluminum_Sediments",28500,65,83.1352214155716,5.16002320527221,73.0217617738471,93.248681057296,172457.920469346,12473.7267304953,148009.865324581,196905.975614112
"2086","Combined","All Basins","Aluminum_Sediments",28800,66,86.1872485812817,4.46477130121576,77.4364576316907,94.9380395308726,178789.12701757,11045.1005780433,157141.127678983,200437.126356158
"2087","Combined","All Basins","Aluminum_Sediments",29300,67,87.7559931931543,4.2955332798546,79.3369026702461,96.1750837160625,182043.372677887,10693.7729746607,161083.962788704,203002.782567069
"2088","Combined","All Basins","Aluminum_Sediments",33000,68,89.6132527330483,3.97282739258587,81.8266541267859,97.3998513393108,185896.121399405,10170.4775160119,165962.351762447,205829.891036362
"2089","Combined","All Basins","Aluminum_Sediments",34000,69,90.8225195720476,3.82840428787679,83.3189850495504,98.3260540945448,188404.656780623,9939.17237879926,168924.236882041,207885.076679205
"2090","Combined","All Basins","Aluminum_Sediments",34900,70,90.8469266974447,3.82835672003389,83.3434854062064,98.350367988683,188455.287572469,9939.08623831788,168975.036506129,207935.53863881
"2091","Combined","All Basins","Aluminum_Sediments",37100,71,90.8833662256282,3.82834629182345,83.3799453733067,98.3867870779496,188530.878701553,9939.08600876258,169050.628085132,208011.129317973
"2092","Combined","All Basins","Aluminum_Sediments",41800,72,94.0199124193929,2.75108634435805,88.6278822660911,99.4119425726946,195037.413775643,7956.80416018685,179442.364189639,210632.463361648
"2093","Combined","All Basins","Aluminum_Sediments",43400,73,94.1697305990014,2.74835683579945,88.78305018417,99.5564110138328,195348.200602982,7952.74405284487,179761.10868114,210935.292524823
"2094","Combined","All Basins","Aluminum_Sediments",46600,74,94.6487708078351,2.7242211317764,89.3093955036305,99.9881461120398,196341.934387892,7916.87358681922,180825.14728757,211858.721488214
"2095","Combined","All Basins","Aluminum_Sediments",54800,75,95.2331466648067,2.71413989270532,89.9135302261008,100,197554.179250536,7906.49889406697,182057.726174359,213050.632326713
"2096","Combined","All Basins","Aluminum_Sediments",55300,76,95.7166857018296,2.68650692759774,90.4512288795207,100,198557.245524623,7869.82581036004,183132.670371714,213981.820677533
"2097","Combined","All Basins","Aluminum_Sediments",55600,77,98.7687128675397,0.675123137446332,97.4454958330152,100,204888.452072847,4460.91508247525,196145.219173104,213631.68497259
"2098","Combined","All Basins","Aluminum_Sediments",66000,78,98.8051523957232,0.67457554639966,97.4830086199284,100,204964.043201931,4460.69498252608,196221.241690161,213706.8447137
"2099","Combined","All Basins","Aluminum_Sediments",76900,79,98.8312482860569,0.67414877104762,97.5099409745817,100,205018.1772128,4460.32251023493,196276.105733306,213760.248692294
"2100","Combined","All Basins","Aluminum_Sediments",87400,80,99.4156241430285,0.510258824200276,98.4155352248022,100,206230.422075444,4375.27455724939,197655.041520761,214805.802630127
"2101","Combined","All Basins","Aluminum_Sediments",91600,81,100,0,100,100,207442.666938088,4267.10904847906,199079.286884964,215806.046991212
"2102","Basin","ZONE 1","Aluminum_Sediments",370,0,0,0,0,0,0,0,0,0
"2103","Basin","ZONE 1","Aluminum_Sediments",390,0,0,0,0,0,0,0,0,0
"2104","Basin","ZONE 1","Aluminum_Sediments",500,0,0,0,0,0,0,0,0,0
"2105","Basin","ZONE 1","Aluminum_Sediments",600,0,0,0,0,0,0,0,0,0
"2106","Basin","ZONE 1","Aluminum_Sediments",650,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"2107","Basin","ZONE 1","Aluminum_Sediments",720,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"2108","Basin","ZONE 1","Aluminum_Sediments",790,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"2109","Basin","ZONE 1","Aluminum_Sediments",820,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"2110","Basin","ZONE 1","Aluminum_Sediments",1070,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"2111","Basin","ZONE 1","Aluminum_Sediments",1300,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"2112","Basin","ZONE 1","Aluminum_Sediments",1670,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"2113","Basin","ZONE 1","Aluminum_Sediments",1810,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"2114","Basin","ZONE 1","Aluminum_Sediments",2060,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"2115","Basin","ZONE 1","Aluminum_Sediments",2360,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"2116","Basin","ZONE 1","Aluminum_Sediments",2740,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"2117","Basin","ZONE 1","Aluminum_Sediments",2870,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"2118","Basin","ZONE 1","Aluminum_Sediments",3030,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"2119","Basin","ZONE 1","Aluminum_Sediments",3100,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"2120","Basin","ZONE 1","Aluminum_Sediments",3210,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"2121","Basin","ZONE 1","Aluminum_Sediments",3320,1,6.4184659950291,5.8002219519354,0,17.7866921231611,993.733784910443,892.799398383804,0,2743.58845116173
"2122","Basin","ZONE 1","Aluminum_Sediments",3370,2,12.3572068096481,7.69563380007714,0,27.4403718960084,1913.19450837366,1171.72846390351,0,4209.74009728497
"2123","Basin","ZONE 1","Aluminum_Sediments",4100,2,12.3572068096481,7.69563380007714,0,27.4403718960084,1913.19450837366,1171.72846390351,0,4209.74009728497
"2124","Basin","ZONE 1","Aluminum_Sediments",4360,3,18.2959476242672,9.45613045964243,0,36.8296227582785,2832.65523183687,1434.8273045814,20.4453908226428,5644.86507285111
"2125","Basin","ZONE 1","Aluminum_Sediments",4580,3,18.2959476242672,9.45613045964243,0,36.8296227582785,2832.65523183687,1434.8273045814,20.4453908226428,5644.86507285111
"2126","Basin","ZONE 1","Aluminum_Sediments",4660,3,18.2959476242672,9.45613045964243,0,36.8296227582785,2832.65523183687,1434.8273045814,20.4453908226428,5644.86507285111
"2127","Basin","ZONE 1","Aluminum_Sediments",4730,3,18.2959476242672,9.45613045964243,0,36.8296227582785,2832.65523183687,1434.8273045814,20.4453908226428,5644.86507285111
"2128","Basin","ZONE 1","Aluminum_Sediments",5240,4,24.2346884388862,10.3477992622608,3.95337456560498,44.5160023121674,3752.11595530009,1561.85424046832,690.93789488103,6813.29401571915
"2129","Basin","ZONE 1","Aluminum_Sediments",5400,4,24.2346884388862,10.3477992622608,3.95337456560498,44.5160023121674,3752.11595530009,1561.85424046832,690.93789488103,6813.29401571915
"2130","Basin","ZONE 1","Aluminum_Sediments",6130,4,24.2346884388862,10.3477992622608,3.95337456560498,44.5160023121674,3752.11595530009,1561.85424046832,690.93789488103,6813.29401571915
"2131","Basin","ZONE 1","Aluminum_Sediments",6620,4,24.2346884388862,10.3477992622608,3.95337456560498,44.5160023121674,3752.11595530009,1561.85424046832,690.93789488103,6813.29401571915
"2132","Basin","ZONE 1","Aluminum_Sediments",7100,4,24.2346884388862,10.3477992622608,3.95337456560498,44.5160023121674,3752.11595530009,1561.85424046832,690.93789488103,6813.29401571915
"2133","Basin","ZONE 1","Aluminum_Sediments",7800,5,30.7134324131277,10.6388884856385,9.86159414573841,51.5652706805171,4755.18222938721,1607.9548092145,1603.64871455883,7906.7157442156
"2134","Basin","ZONE 1","Aluminum_Sediments",8960,6,36.6521732277468,10.7866244382062,15.510777814103,57.7935686413905,5674.64295285043,1615.88067477251,2507.57502698203,8841.71087871883
"2135","Basin","ZONE 1","Aluminum_Sediments",9630,6,36.6521732277468,10.7866244382062,15.510777814103,57.7935686413905,5674.64295285043,1615.88067477251,2507.57502698203,8841.71087871883
"2136","Basin","ZONE 1","Aluminum_Sediments",10000,6,36.6521732277468,10.7866244382062,15.510777814103,57.7935686413905,5674.64295285043,1615.88067477251,2507.57502698203,8841.71087871883
"2137","Basin","ZONE 1","Aluminum_Sediments",10400,6,36.6521732277468,10.7866244382062,15.510777814103,57.7935686413905,5674.64295285043,1615.88067477251,2507.57502698203,8841.71087871883
"2138","Basin","ZONE 1","Aluminum_Sediments",11400,6,36.6521732277468,10.7866244382062,15.510777814103,57.7935686413905,5674.64295285043,1615.88067477251,2507.57502698203,8841.71087871883
"2139","Basin","ZONE 1","Aluminum_Sediments",11800,6,36.6521732277468,10.7866244382062,15.510777814103,57.7935686413905,5674.64295285043,1615.88067477251,2507.57502698203,8841.71087871883
"2140","Basin","ZONE 1","Aluminum_Sediments",12100,7,43.1309172019883,10.9282374066768,21.7119654703983,64.5498689335783,6677.70922693756,1635.67528397057,3471.84457995291,9883.5738739222
"2141","Basin","ZONE 1","Aluminum_Sediments",12200,7,43.1309172019883,10.9282374066768,21.7119654703983,64.5498689335783,6677.70922693756,1635.67528397057,3471.84457995291,9883.5738739222
"2142","Basin","ZONE 1","Aluminum_Sediments",12300,7,43.1309172019883,10.9282374066768,21.7119654703983,64.5498689335783,6677.70922693756,1635.67528397057,3471.84457995291,9883.5738739222
"2143","Basin","ZONE 1","Aluminum_Sediments",12900,7,43.1309172019883,10.9282374066768,21.7119654703983,64.5498689335783,6677.70922693756,1635.67528397057,3471.84457995291,9883.5738739222
"2144","Basin","ZONE 1","Aluminum_Sediments",13500,7,43.1309172019883,10.9282374066768,21.7119654703983,64.5498689335783,6677.70922693756,1635.67528397057,3471.84457995291,9883.5738739222
"2145","Basin","ZONE 1","Aluminum_Sediments",13700,7,43.1309172019883,10.9282374066768,21.7119654703983,64.5498689335783,6677.70922693756,1635.67528397057,3471.84457995291,9883.5738739222
"2146","Basin","ZONE 1","Aluminum_Sediments",13900,8,47.9537113404505,10.4311138365919,27.5091039020929,68.3983187788081,7424.3944125831,1500.37099570083,4483.72129756098,10365.0675276052
"2147","Basin","ZONE 1","Aluminum_Sediments",14200,8,47.9537113404505,10.4311138365919,27.5091039020929,68.3983187788081,7424.3944125831,1500.37099570083,4483.72129756098,10365.0675276052
"2148","Basin","ZONE 1","Aluminum_Sediments",14300,9,55.7835270785063,11.0391374428767,34.1472152700804,77.4198388869321,8636.63927522715,1621.43069495376,5458.69350969004,11814.5850407643
"2149","Basin","ZONE 1","Aluminum_Sediments",15300,9,55.7835270785063,11.0391374428767,34.1472152700804,77.4198388869321,8636.63927522715,1621.43069495376,5458.69350969004,11814.5850407643
"2150","Basin","ZONE 1","Aluminum_Sediments",15900,9,55.7835270785063,11.0391374428767,34.1472152700804,77.4198388869321,8636.63927522715,1621.43069495376,5458.69350969004,11814.5850407643
"2151","Basin","ZONE 1","Aluminum_Sediments",16300,9,55.7835270785063,11.0391374428767,34.1472152700804,77.4198388869321,8636.63927522715,1621.43069495376,5458.69350969004,11814.5850407643
"2152","Basin","ZONE 1","Aluminum_Sediments",16500,9,55.7835270785063,11.0391374428767,34.1472152700804,77.4198388869321,8636.63927522715,1621.43069495376,5458.69350969004,11814.5850407643
"2153","Basin","ZONE 1","Aluminum_Sediments",18800,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"2154","Basin","ZONE 1","Aluminum_Sediments",19600,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"2155","Basin","ZONE 1","Aluminum_Sediments",21300,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"2156","Basin","ZONE 1","Aluminum_Sediments",22400,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"2157","Basin","ZONE 1","Aluminum_Sediments",23900,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"2158","Basin","ZONE 1","Aluminum_Sediments",25200,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"2159","Basin","ZONE 1","Aluminum_Sediments",25900,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"2160","Basin","ZONE 1","Aluminum_Sediments",26300,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"2161","Basin","ZONE 1","Aluminum_Sediments",26400,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"2162","Basin","ZONE 1","Aluminum_Sediments",27200,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"2163","Basin","ZONE 1","Aluminum_Sediments",28500,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"2164","Basin","ZONE 1","Aluminum_Sediments",28800,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"2165","Basin","ZONE 1","Aluminum_Sediments",29300,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"2166","Basin","ZONE 1","Aluminum_Sediments",33000,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
