"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"2438","Basin","ZONE 5","Aluminum_Sediments",4660,9,62.5207821890952,11.8767642860894,39.2427519354884,85.7988124427019,32398.9605075844,5805.19504584356,21020.9872945007,43776.9337206681
"2439","Basin","ZONE 5","Aluminum_Sediments",4730,9,62.5207821890952,11.8767642860894,39.2427519354884,85.7988124427019,32398.9605075844,5805.19504584356,21020.9872945007,43776.9337206681
"2440","Basin","ZONE 5","Aluminum_Sediments",5240,9,62.5207821890952,11.8767642860894,39.2427519354884,85.7988124427019,32398.9605075844,5805.19504584356,21020.9872945007,43776.9337206681
"2441","Basin","ZONE 5","Aluminum_Sediments",5400,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566198,37613.1987281735,5233.89794623189,27354.9472548008,47871.4502015461
"2442","Basin","ZONE 5","Aluminum_Sediments",6130,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566198,37613.1987281735,5233.89794623189,27354.9472548008,47871.4502015461
"2443","Basin","ZONE 5","Aluminum_Sediments",6620,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566198,37613.1987281735,5233.89794623189,27354.9472548008,47871.4502015461
"2444","Basin","ZONE 5","Aluminum_Sediments",7100,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566198,37613.1987281735,5233.89794623189,27354.9472548008,47871.4502015461
"2445","Basin","ZONE 5","Aluminum_Sediments",7800,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566198,37613.1987281735,5233.89794623189,27354.9472548008,47871.4502015461
"2446","Basin","ZONE 5","Aluminum_Sediments",8960,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566198,37613.1987281735,5233.89794623189,27354.9472548008,47871.4502015461
"2447","Basin","ZONE 5","Aluminum_Sediments",9630,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566198,37613.1987281735,5233.89794623189,27354.9472548008,47871.4502015461
"2448","Basin","ZONE 5","Aluminum_Sediments",10000,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566198,37613.1987281735,5233.89794623189,27354.9472548008,47871.4502015461
"2449","Basin","ZONE 5","Aluminum_Sediments",10400,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566198,37613.1987281735,5233.89794623189,27354.9472548008,47871.4502015461
"2450","Basin","ZONE 5","Aluminum_Sediments",11400,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566198,37613.1987281735,5233.89794623189,27354.9472548008,47871.4502015461
"2451","Basin","ZONE 5","Aluminum_Sediments",11800,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566198,37613.1987281735,5233.89794623189,27354.9472548008,47871.4502015461
"2452","Basin","ZONE 5","Aluminum_Sediments",12100,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566198,37613.1987281735,5233.89794623189,27354.9472548008,47871.4502015461
"2453","Basin","ZONE 5","Aluminum_Sediments",12200,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566198,37613.1987281735,5233.89794623189,27354.9472548008,47871.4502015461
"2454","Basin","ZONE 5","Aluminum_Sediments",12300,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566198,37613.1987281735,5233.89794623189,27354.9472548008,47871.4502015461
"2455","Basin","ZONE 5","Aluminum_Sediments",12900,10,72.5827794558035,8.94499615253417,55.0509091549872,90.1146497566198,37613.1987281735,5233.89794623189,27354.9472548008,47871.4502015461
"2456","Basin","ZONE 5","Aluminum_Sediments",13500,11,80.0143078716154,8.70994419263178,62.9431309467033,97.0854847965275,41464.2989099763,5300.39702645699,31075.7116343574,51852.8861855952
"2457","Basin","ZONE 5","Aluminum_Sediments",13700,11,80.0143078716154,8.70994419263178,62.9431309467033,97.0854847965275,41464.2989099763,5300.39702645699,31075.7116343574,51852.8861855952
"2458","Basin","ZONE 5","Aluminum_Sediments",13900,11,80.0143078716154,8.70994419263178,62.9431309467033,97.0854847965275,41464.2989099763,5300.39702645699,31075.7116343574,51852.8861855952
"2459","Basin","ZONE 5","Aluminum_Sediments",14200,11,80.0143078716154,8.70994419263178,62.9431309467033,97.0854847965275,41464.2989099763,5300.39702645699,31075.7116343574,51852.8861855952
"2460","Basin","ZONE 5","Aluminum_Sediments",14300,11,80.0143078716154,8.70994419263178,62.9431309467033,97.0854847965275,41464.2989099763,5300.39702645699,31075.7116343574,51852.8861855952
"2461","Basin","ZONE 5","Aluminum_Sediments",15300,11,80.0143078716154,8.70994419263178,62.9431309467033,97.0854847965275,41464.2989099763,5300.39702645699,31075.7116343574,51852.8861855952
"2462","Basin","ZONE 5","Aluminum_Sediments",15900,11,80.0143078716154,8.70994419263178,62.9431309467033,97.0854847965275,41464.2989099763,5300.39702645699,31075.7116343574,51852.8861855952
"2463","Basin","ZONE 5","Aluminum_Sediments",16300,11,80.0143078716154,8.70994419263178,62.9431309467033,97.0854847965275,41464.2989099763,5300.39702645699,31075.7116343574,51852.8861855952
"2464","Basin","ZONE 5","Aluminum_Sediments",16500,11,80.0143078716154,8.70994419263178,62.9431309467033,97.0854847965275,41464.2989099763,5300.39702645699,31075.7116343574,51852.8861855952
"2465","Basin","ZONE 5","Aluminum_Sediments",18800,11,80.0143078716154,8.70994419263178,62.9431309467033,97.0854847965275,41464.2989099763,5300.39702645699,31075.7116343574,51852.8861855952
"2466","Basin","ZONE 5","Aluminum_Sediments",19600,11,80.0143078716154,8.70994419263178,62.9431309467033,97.0854847965275,41464.2989099763,5300.39702645699,31075.7116343574,51852.8861855952
"2467","Basin","ZONE 5","Aluminum_Sediments",21300,11,80.0143078716154,8.70994419263178,62.9431309467033,97.0854847965275,41464.2989099763,5300.39702645699,31075.7116343574,51852.8861855952
"2468","Basin","ZONE 5","Aluminum_Sediments",22400,11,80.0143078716154,8.70994419263178,62.9431309467033,97.0854847965275,41464.2989099763,5300.39702645699,31075.7116343574,51852.8861855952
"2469","Basin","ZONE 5","Aluminum_Sediments",23900,11,80.0143078716154,8.70994419263178,62.9431309467033,97.0854847965275,41464.2989099763,5300.39702645699,31075.7116343574,51852.8861855952
"2470","Basin","ZONE 5","Aluminum_Sediments",25200,11,80.0143078716154,8.70994419263178,62.9431309467033,97.0854847965275,41464.2989099763,5300.39702645699,31075.7116343574,51852.8861855952
"2471","Basin","ZONE 5","Aluminum_Sediments",25900,12,86.2913897279018,8.15216143922585,70.3134469108629,100,44717.1521220426,4912.93903892953,35087.9685474999,54346.3356965853
"2472","Basin","ZONE 5","Aluminum_Sediments",26300,12,86.2913897279018,8.15216143922585,70.3134469108629,100,44717.1521220426,4912.93903892953,35087.9685474999,54346.3356965853
"2473","Basin","ZONE 5","Aluminum_Sediments",26400,12,86.2913897279018,8.15216143922585,70.3134469108629,100,44717.1521220426,4912.93903892953,35087.9685474999,54346.3356965853
"2474","Basin","ZONE 5","Aluminum_Sediments",27200,12,86.2913897279018,8.15216143922585,70.3134469108629,100,44717.1521220426,4912.93903892953,35087.9685474999,54346.3356965853
"2475","Basin","ZONE 5","Aluminum_Sediments",28500,12,86.2913897279018,8.15216143922585,70.3134469108629,100,44717.1521220426,4912.93903892953,35087.9685474999,54346.3356965853
"2476","Basin","ZONE 5","Aluminum_Sediments",28800,12,86.2913897279018,8.15216143922585,70.3134469108629,100,44717.1521220426,4912.93903892953,35087.9685474999,54346.3356965853
"2477","Basin","ZONE 5","Aluminum_Sediments",29300,13,92.5684715841881,6.53610011111738,79.7579507670498,100,47970.0053341089,4062.76238488966,40007.1373819811,55932.8732862367
"2478","Basin","ZONE 5","Aluminum_Sediments",33000,14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"2479","Basin","ZONE 5","Aluminum_Sediments",34000,14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"2480","Basin","ZONE 5","Aluminum_Sediments",34900,14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"2481","Basin","ZONE 5","Aluminum_Sediments",37100,14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"2482","Basin","ZONE 5","Aluminum_Sediments",41800,14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"2483","Basin","ZONE 5","Aluminum_Sediments",43400,14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"2484","Basin","ZONE 5","Aluminum_Sediments",46600,14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"2485","Basin","ZONE 5","Aluminum_Sediments",54800,14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"2486","Basin","ZONE 5","Aluminum_Sediments",55300,14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"2487","Basin","ZONE 5","Aluminum_Sediments",55600,14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"2488","Basin","ZONE 5","Aluminum_Sediments",66000,14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"2489","Basin","ZONE 5","Aluminum_Sediments",76900,14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"2490","Basin","ZONE 5","Aluminum_Sediments",87400,14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"2491","Basin","ZONE 5","Aluminum_Sediments",91600,14,100,0,100,100,51821.1055159118,2365.84279767608,47184.1388393832,56458.0721924404
"2492","Basin","ZONE 6","Aluminum_Sediments",370,0,0,0,0,0,0,0,0,0
"2493","Basin","ZONE 6","Aluminum_Sediments",390,0,0,0,0,0,0,0,0,0
"2494","Basin","ZONE 6","Aluminum_Sediments",500,0,0,0,0,0,0,0,0,0
"2495","Basin","ZONE 6","Aluminum_Sediments",600,0,0,0,0,0,0,0,0,0
"2496","Basin","ZONE 6","Aluminum_Sediments",650,0,0,0,0,0,0,0,0,0
"2497","Basin","ZONE 6","Aluminum_Sediments",720,0,0,0,0,0,0,0,0,0
"2498","Basin","ZONE 6","Aluminum_Sediments",790,0,0,0,0,0,0,0,0,0
"2499","Basin","ZONE 6","Aluminum_Sediments",820,0,0,0,0,0,0,0,0,0
"2500","Basin","ZONE 6","Aluminum_Sediments",1070,0,0,0,0,0,0,0,0,0
"2501","Basin","ZONE 6","Aluminum_Sediments",1300,0,0,0,0,0,0,0,0,0
"2502","Basin","ZONE 6","Aluminum_Sediments",1670,0,0,0,0,0,0,0,0,0
"2503","Basin","ZONE 6","Aluminum_Sediments",1810,0,0,0,0,0,0,0,0,0
"2504","Basin","ZONE 6","Aluminum_Sediments",2060,0,0,0,0,0,0,0,0,0
"2505","Basin","ZONE 6","Aluminum_Sediments",2360,0,0,0,0,0,0,0,0,0
"2506","Basin","ZONE 6","Aluminum_Sediments",2740,0,0,0,0,0,0,0,0,0
"2507","Basin","ZONE 6","Aluminum_Sediments",2870,0,0,0,0,0,0,0,0,0
"2508","Basin","ZONE 6","Aluminum_Sediments",3030,0,0,0,0,0,0,0,0,0
"2509","Basin","ZONE 6","Aluminum_Sediments",3100,1,9.36243511082193,7.71394295660847,0,24.4814854845709,50.6200071573304,41.5765454527774,0,132.108538846367
"2510","Basin","ZONE 6","Aluminum_Sediments",3210,1,9.36243511082193,7.71394295660847,0,24.4814854845709,50.6200071573304,41.5765454527774,0,132.108538846367
"2511","Basin","ZONE 6","Aluminum_Sediments",3320,1,9.36243511082193,7.71394295660847,0,24.4814854845709,50.6200071573304,41.5765454527774,0,132.108538846367
"2512","Basin","ZONE 6","Aluminum_Sediments",3370,1,9.36243511082193,7.71394295660847,0,24.4814854845709,50.6200071573304,41.5765454527774,0,132.108538846367
"2513","Basin","ZONE 6","Aluminum_Sediments",4100,1,9.36243511082193,7.71394295660847,0,24.4814854845709,50.6200071573304,41.5765454527774,0,132.108538846367
"2514","Basin","ZONE 6","Aluminum_Sediments",4360,1,9.36243511082193,7.71394295660847,0,24.4814854845709,50.6200071573304,41.5765454527774,0,132.108538846367
"2515","Basin","ZONE 6","Aluminum_Sediments",4580,1,9.36243511082193,7.71394295660847,0,24.4814854845709,50.6200071573304,41.5765454527774,0,132.108538846367
"2516","Basin","ZONE 6","Aluminum_Sediments",4660,1,9.36243511082193,7.71394295660847,0,24.4814854845709,50.6200071573304,41.5765454527774,0,132.108538846367
"2517","Basin","ZONE 6","Aluminum_Sediments",4730,1,9.36243511082193,7.71394295660847,0,24.4814854845709,50.6200071573304,41.5765454527774,0,132.108538846367
"2518","Basin","ZONE 6","Aluminum_Sediments",5240,1,9.36243511082193,7.71394295660847,0,24.4814854845709,50.6200071573304,41.5765454527774,0,132.108538846367
"2519","Basin","ZONE 6","Aluminum_Sediments",5400,1,9.36243511082193,7.71394295660847,0,24.4814854845709,50.6200071573304,41.5765454527774,0,132.108538846367
"2520","Basin","ZONE 6","Aluminum_Sediments",6130,1,9.36243511082193,7.71394295660847,0,24.4814854845709,50.6200071573304,41.5765454527774,0,132.108538846367
"2521","Basin","ZONE 6","Aluminum_Sediments",6620,1,9.36243511082193,7.71394295660847,0,24.4814854845709,50.6200071573304,41.5765454527774,0,132.108538846367
"2522","Basin","ZONE 6","Aluminum_Sediments",7100,1,9.36243511082193,7.71394295660847,0,24.4814854845709,50.6200071573304,41.5765454527774,0,132.108538846367
"2523","Basin","ZONE 6","Aluminum_Sediments",7800,1,9.36243511082193,7.71394295660847,0,24.4814854845709,50.6200071573304,41.5765454527774,0,132.108538846367
"2524","Basin","ZONE 6","Aluminum_Sediments",8960,1,9.36243511082193,7.71394295660847,0,24.4814854845709,50.6200071573304,41.5765454527774,0,132.108538846367
"2525","Basin","ZONE 6","Aluminum_Sediments",9630,1,9.36243511082193,7.71394295660847,0,24.4814854845709,50.6200071573304,41.5765454527774,0,132.108538846367
"2526","Basin","ZONE 6","Aluminum_Sediments",10000,2,19.3726708896707,11.4755420312839,0,41.8643199740628,104.74248712904,61.1509475026291,0,224.596141854693
"2527","Basin","ZONE 6","Aluminum_Sediments",10400,2,19.3726708896707,11.4755420312839,0,41.8643199740628,104.74248712904,61.1509475026291,0,224.596141854693
"2528","Basin","ZONE 6","Aluminum_Sediments",11400,2,19.3726708896707,11.4755420312839,0,41.8643199740628,104.74248712904,61.1509475026291,0,224.596141854693
"2529","Basin","ZONE 6","Aluminum_Sediments",11800,2,19.3726708896707,11.4755420312839,0,41.8643199740628,104.74248712904,61.1509475026291,0,224.596141854693
"2530","Basin","ZONE 6","Aluminum_Sediments",12100,2,19.3726708896707,11.4755420312839,0,41.8643199740628,104.74248712904,61.1509475026291,0,224.596141854693
"2531","Basin","ZONE 6","Aluminum_Sediments",12200,2,19.3726708896707,11.4755420312839,0,41.8643199740628,104.74248712904,61.1509475026291,0,224.596141854693
"2532","Basin","ZONE 6","Aluminum_Sediments",12300,2,19.3726708896707,11.4755420312839,0,41.8643199740628,104.74248712904,61.1509475026291,0,224.596141854693
"2533","Basin","ZONE 6","Aluminum_Sediments",12900,2,19.3726708896707,11.4755420312839,0,41.8643199740628,104.74248712904,61.1509475026291,0,224.596141854693
"2534","Basin","ZONE 6","Aluminum_Sediments",13500,3,33.3506675826581,15.8639713288411,2.25785512635362,64.4434800389626,180.317514808142,85.8658187133912,12.0236026268499,348.611426989434
"2535","Basin","ZONE 6","Aluminum_Sediments",13700,3,33.3506675826581,15.8639713288411,2.25785512635362,64.4434800389626,180.317514808142,85.8658187133912,12.0236026268499,348.611426989434
"2536","Basin","ZONE 6","Aluminum_Sediments",13900,3,33.3506675826581,15.8639713288411,2.25785512635362,64.4434800389626,180.317514808142,85.8658187133912,12.0236026268499,348.611426989434
"2537","Basin","ZONE 6","Aluminum_Sediments",14200,3,33.3506675826581,15.8639713288411,2.25785512635362,64.4434800389626,180.317514808142,85.8658187133912,12.0236026268499,348.611426989434
"2538","Basin","ZONE 6","Aluminum_Sediments",14300,3,33.3506675826581,15.8639713288411,2.25785512635362,64.4434800389626,180.317514808142,85.8658187133912,12.0236026268499,348.611426989434
"2539","Basin","ZONE 6","Aluminum_Sediments",15300,3,33.3506675826581,15.8639713288411,2.25785512635362,64.4434800389626,180.317514808142,85.8658187133912,12.0236026268499,348.611426989434
"2540","Basin","ZONE 6","Aluminum_Sediments",15900,3,33.3506675826581,15.8639713288411,2.25785512635362,64.4434800389626,180.317514808142,85.8658187133912,12.0236026268499,348.611426989434
"2541","Basin","ZONE 6","Aluminum_Sediments",16300,3,33.3506675826581,15.8639713288411,2.25785512635362,64.4434800389626,180.317514808142,85.8658187133912,12.0236026268499,348.611426989434
"2542","Basin","ZONE 6","Aluminum_Sediments",16500,3,33.3506675826581,15.8639713288411,2.25785512635362,64.4434800389626,180.317514808142,85.8658187133912,12.0236026268499,348.611426989434
"2543","Basin","ZONE 6","Aluminum_Sediments",18800,3,33.3506675826581,15.8639713288411,2.25785512635362,64.4434800389626,180.317514808142,85.8658187133912,12.0236026268499,348.611426989434
"2544","Basin","ZONE 6","Aluminum_Sediments",19600,4,42.6610999455057,15.9836792400607,11.3336642945461,73.9885355964652,230.656357990128,86.204274131327,61.6990853793093,399.613630600947
"2545","Basin","ZONE 6","Aluminum_Sediments",21300,4,42.6610999455057,15.9836792400607,11.3336642945461,73.9885355964652,230.656357990128,86.204274131327,61.6990853793093,399.613630600947
"2546","Basin","ZONE 6","Aluminum_Sediments",22400,5,52.6713357243544,16.0869537970914,21.1414856610955,84.2011857876134,284.778837961837,85.9691551259909,116.282390133558,453.275285790117
"2547","Basin","ZONE 6","Aluminum_Sediments",23900,5,52.6713357243544,16.0869537970914,21.1414856610955,84.2011857876134,284.778837961837,85.9691551259909,116.282390133558,453.275285790117
"2548","Basin","ZONE 6","Aluminum_Sediments",25200,5,52.6713357243544,16.0869537970914,21.1414856610955,84.2011857876134,284.778837961837,85.9691551259909,116.282390133558,453.275285790117
"2549","Basin","ZONE 6","Aluminum_Sediments",25900,5,52.6713357243544,16.0869537970914,21.1414856610955,84.2011857876134,284.778837961837,85.9691551259909,116.282390133558,453.275285790117
"2550","Basin","ZONE 6","Aluminum_Sediments",26300,5,52.6713357243544,16.0869537970914,21.1414856610955,84.2011857876134,284.778837961837,85.9691551259909,116.282390133558,453.275285790117
"2551","Basin","ZONE 6","Aluminum_Sediments",26400,5,52.6713357243544,16.0869537970914,21.1414856610955,84.2011857876134,284.778837961837,85.9691551259909,116.282390133558,453.275285790117
"2552","Basin","ZONE 6","Aluminum_Sediments",27200,5,52.6713357243544,16.0869537970914,21.1414856610955,84.2011857876134,284.778837961837,85.9691551259909,116.282390133558,453.275285790117
"2553","Basin","ZONE 6","Aluminum_Sediments",28500,5,52.6713357243544,16.0869537970914,21.1414856610955,84.2011857876134,284.778837961837,85.9691551259909,116.282390133558,453.275285790117
"2554","Basin","ZONE 6","Aluminum_Sediments",28800,5,52.6713357243544,16.0869537970914,21.1414856610955,84.2011857876134,284.778837961837,85.9691551259909,116.282390133558,453.275285790117
"2555","Basin","ZONE 6","Aluminum_Sediments",29300,5,52.6713357243544,16.0869537970914,21.1414856610955,84.2011857876134,284.778837961837,85.9691551259909,116.282390133558,453.275285790117
"2556","Basin","ZONE 6","Aluminum_Sediments",33000,5,52.6713357243544,16.0869537970914,21.1414856610955,84.2011857876134,284.778837961837,85.9691551259909,116.282390133558,453.275285790117
"2557","Basin","ZONE 6","Aluminum_Sediments",34000,5,52.6713357243544,16.0869537970914,21.1414856610955,84.2011857876134,284.778837961837,85.9691551259909,116.282390133558,453.275285790117
"2558","Basin","ZONE 6","Aluminum_Sediments",34900,6,62.0337708351764,14.3247239798433,33.9578277462063,90.1097139241464,335.398845119168,75.3598186097758,187.696314762536,483.1013754758
"2559","Basin","ZONE 6","Aluminum_Sediments",37100,7,76.0117675281638,13.9085890980514,48.7514338202166,100,410.97387279827,75.3295497460551,263.330668324384,558.617077272156
"2560","Basin","ZONE 6","Aluminum_Sediments",41800,7,76.0117675281638,13.9085890980514,48.7514338202166,100,410.97387279827,75.3295497460551,263.330668324384,558.617077272156
"2561","Basin","ZONE 6","Aluminum_Sediments",43400,7,76.0117675281638,13.9085890980514,48.7514338202166,100,410.97387279827,75.3295497460551,263.330668324384,558.617077272156
"2562","Basin","ZONE 6","Aluminum_Sediments",46600,7,76.0117675281638,13.9085890980514,48.7514338202166,100,410.97387279827,75.3295497460551,263.330668324384,558.617077272156
"2563","Basin","ZONE 6","Aluminum_Sediments",54800,7,76.0117675281638,13.9085890980514,48.7514338202166,100,410.97387279827,75.3295497460551,263.330668324384,558.617077272156
"2564","Basin","ZONE 6","Aluminum_Sediments",55300,7,76.0117675281638,13.9085890980514,48.7514338202166,100,410.97387279827,75.3295497460551,263.330668324384,558.617077272156
"2565","Basin","ZONE 6","Aluminum_Sediments",55600,7,76.0117675281638,13.9085890980514,48.7514338202166,100,410.97387279827,75.3295497460551,263.330668324384,558.617077272156
"2566","Basin","ZONE 6","Aluminum_Sediments",66000,8,89.9897642211512,9.20308528897678,71.9520485081064,100,486.548900477372,60.9239820834037,367.140089799138,605.957711155607
"2567","Basin","ZONE 6","Aluminum_Sediments",76900,9,100,0,100,100,540.671380449082,19.7563961019574,501.949555624938,579.393205273226
"2568","Basin","ZONE 6","Aluminum_Sediments",87400,9,100,0,100,100,540.671380449082,19.7563961019574,501.949555624938,579.393205273226
"2569","Basin","ZONE 6","Aluminum_Sediments",91600,9,100,0,100,100,540.671380449082,19.7563961019574,501.949555624938,579.393205273226
"2570","Combined","All Basins","Silver_Sediments",0.019,1,1.50090332140123,1.36479960281937,0,4.17586138904177,3087.85516713834,2764.02374198231,0,8505.2421538373
"2571","Combined","All Basins","Silver_Sediments",0.02,2,3.35045977568124,1.89548103947511,0,7.06553434643099,6893.00528762089,3810.56311350813,0,14361.5717509136
"2572","Combined","All Basins","Silver_Sediments",0.021,7,12.7030524414705,4.47174921722079,3.93858502782259,21.4675198551184,26134.3855800143,9190.48519786128,8121.36559175774,44147.4055682709
"2573","Combined","All Basins","Silver_Sediments",0.022,12,19.8703128674405,4.44111016093789,11.1658969006274,28.5747288342537,40879.8137664853,9022.28351629707,23196.4630162337,58563.164516737
"2574","Combined","All Basins","Silver_Sediments",0.023,23,31.9012203401947,4.2729652483798,23.526362346179,40.2760783342103,65631.3745601708,8955.9403111981,48078.0541025321,83184.6950178095
"2575","Combined","All Basins","Silver_Sediments",0.024,27,34.5698313503136,4.34933576582934,26.0452898926161,43.094372808011,71121.5911378681,9110.82498522128,53264.7022973867,88978.4799783494
"2576","Combined","All Basins","Silver_Sediments",0.025,31,37.6043975181724,4.38049204266181,29.0187908799909,46.1900041563538,77364.6986637397,9167.70097838924,59396.3349250642,95333.0624024153
"2577","Combined","All Basins","Silver_Sediments",0.027,33,39.2052212735433,4.38580118067736,30.6092089160624,47.8012336310241,80658.1232529298,9177.72739279962,62670.1081031159,98646.1384027438
"2578","Combined","All Basins","Silver_Sediments",0.032,34,40.4088847549542,4.39853219500302,31.7879200679083,49.029849442,83134.4576360801,9208.89130244205,65085.3623457495,101183.552926411
"2579","Combined","All Basins","Silver_Sediments",0.033,35,40.8189325439832,4.40825756529436,32.17890648143,49.4589586065364,83978.0617284109,9223.84661712674,65899.6545599209,102056.468896901
"2580","Combined","All Basins","Silver_Sediments",0.035,37,45.8546825763632,5.14319625196831,35.7742031570839,55.9351619956425,94338.2671701475,10636.3230156952,73491.4571314505,115185.077208844
"2581","Combined","All Basins","Silver_Sediments",0.036,38,46.3020155591031,5.14460670427704,36.2187717040968,56.3852594141094,95258.5792532038,10638.8697031733,74406.7777987698,116110.380707638
"2582","Combined","All Basins","Silver_Sediments",0.038,39,46.749348541843,5.14608846400788,36.6632004911305,56.8354965925555,96178.8913362601,10643.0054879184,75318.9838926779,117038.798779842
"2583","Combined","All Basins","Silver_Sediments",0.046,40,49.9341371322412,5.90003013303614,38.3702905637893,61.4979837006931,102731.05613254,11985.5435187266,79239.8225006981,126222.289764381
"2584","Combined","All Basins","Silver_Sediments",0.049,41,50.0759013612444,5.90109907370976,38.5099597075706,61.6418430149182,103022.712097851,11987.8161934986,79527.0241053081,126518.400090395
"2585","Combined","All Basins","Silver_Sediments",0.05,42,50.1126358594378,5.90109401441482,38.5467041217998,61.6785675970757,103098.287125531,11987.8160032556,79602.5995058566,126593.974745204
"2586","Combined","All Basins","Silver_Sediments",0.053,43,50.2635713571336,5.90144419980847,38.6969532687362,61.830189445531,103408.811427675,11988.7245494593,79911.3430901637,126906.279765187
"2587","Combined","All Basins","Silver_Sediments",0.054,44,53.4274301442796,6.1945598351437,41.2863159673196,65.5685443212396,109917.916687609,12349.3097565199,85713.7143309008,134122.119044317
"2588","Combined","All Basins","Silver_Sediments",0.055,45,55.2993213895136,6.07679513761999,43.3890217783503,67.2096210006769,113769.016869412,12134.4674239613,89985.8977468732,137552.13599195
"2589","Combined","All Basins","Silver_Sediments",0.056,46,55.323926085252,6.07681539959104,43.4135867613552,67.2342654091488,113819.636876569,12134.5094061816,90036.4354703907,137602.838282748
"2590","Combined","All Basins","Silver_Sediments",0.057,47,55.771259067992,6.06798360478134,43.878229743841,67.6642883921429,114739.948959625,12116.9431724052,90991.1767389926,138488.721180258
"2591","Combined","All Basins","Silver_Sediments",0.06,48,60.0252553575445,6.45141071691117,47.3807227029228,72.6697880121661,123491.828068946,13153.6190071,97711.208548669,149272.447589224
"2592","Combined","All Basins","Silver_Sediments",0.062,50,60.1933267174055,6.45103559527175,47.549529287687,72.8371241471241,123837.60651423,13152.8283609289,98058.5366319723,149616.676396488
"2593","Combined","All Basins","Silver_Sediments",0.063,51,61.7744300806651,6.35266762552473,49.3234303288831,74.2254298324472,127090.459726296,12905.2839033724,101796.568065422,152384.351387171
"2594","Combined","All Basins","Silver_Sediments",0.065,53,66.4341372234694,6.02129500652956,54.6326158703806,78.2356585765582,136677.020414846,11878.824323698,113394.95256172,159959.088267973
"2595","Combined","All Basins","Silver_Sediments",0.066,54,66.5759014524726,6.02021747313598,54.7764920260273,78.3753108789178,136968.676380158,11876.51847218,113691.127912961,160246.224847356
"2596","Combined","All Basins","Silver_Sediments",0.068,56,71.1628935967272,5.41814223936797,60.5435299444508,81.7822572490037,146405.638236593,11124.426517129,124602.162914358,168209.113558828
"2597","Combined","All Basins","Silver_Sediments",0.073,57,71.7035130196176,5.42123894918993,61.0780799276195,82.3289461116156,147517.87141952,11135.0708274862,125693.533632344,169342.209206695
"2598","Combined","All Basins","Silver_Sediments",0.074,58,71.8435784484137,5.42108442010826,61.2184482278503,82.4687086689771,147806.032390236,11134.9273188942,125981.975874732,169630.088905739
"2599","Combined","All Basins","Silver_Sediments",0.077,59,71.9945139461096,5.42104658193301,61.3694578870069,82.6195700052122,148116.55669238,11134.8909059555,126292.571544925,169940.541839836
"2600","Combined","All Basins","Silver_Sediments",0.099,60,72.1454494438054,5.42022446103414,61.5220047120555,82.7688941755553,148427.080994525,11133.2377989984,126606.335877168,170247.826111882
"2601","Combined","All Basins","Silver_Sediments",0.101,62,75.4602437286472,5.25001579824108,65.1704018458284,85.750085611466,155246.710556603,10502.7329071195,134661.732319405,175831.688793801
"2602","Combined","All Basins","Silver_Sediments",0.102,63,75.4969782268406,5.24992567319296,65.2073129858702,85.786643467811,155322.285584282,10502.5901520601,134737.58714186,175906.984026705
"2603","Combined","All Basins","Silver_Sediments",0.108,65,79.7663579727271,5.59074339595195,68.8087022698561,90.7240136755981,164105.813557625,10669.5166644815,143193.945162792,185017.681952459
"2604","Combined","All Basins","Silver_Sediments",0.11,66,83.2047338365436,4.77758231246796,73.8408445709308,92.5686231021564,171179.69135259,8568.69290784695,154385.361858627,187974.020846554
