"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"648","Basin","ZONE 2","pH_Field",4.9,3,19.8469794391474,7.59371198111328,4.96357744719504,34.7303814310997,894.749995026641,345.464902421591,217.651228357679,1571.8487616956
"649","Basin","ZONE 2","pH_Field",4.95,4,26.3229867150226,7.26121194274973,12.091272823121,40.5547006069241,1186.70411810356,331.334446606165,537.300535917964,1836.10770028915
"650","Basin","ZONE 2","pH_Field",5.1,4,26.3229867150226,7.26121194274973,12.091272823121,40.5547006069241,1186.70411810356,331.334446606165,537.300535917964,1836.10770028915
"651","Basin","ZONE 2","pH_Field",5.17,5,32.7989939908978,5.33319878639734,22.3461164471663,43.2518715346293,1478.65824118047,246.934141640402,994.67621701197,1962.64026534897
"652","Basin","ZONE 2","pH_Field",5.31,5,32.7989939908978,5.33319878639734,22.3461164471663,43.2518715346293,1478.65824118047,246.934141640402,994.67621701197,1962.64026534897
"653","Basin","ZONE 2","pH_Field",5.42,5,32.7989939908978,5.33319878639734,22.3461164471663,43.2518715346293,1478.65824118047,246.934141640402,994.67621701197,1962.64026534897
"654","Basin","ZONE 2","pH_Field",5.48,6,39.6927406312141,7.7402546372478,24.5221203110393,54.8633609513889,1789.44506851861,354.352362369703,1094.92720043731,2483.96293659992
"655","Basin","ZONE 2","pH_Field",5.52,6,39.6927406312141,7.7402546372478,24.5221203110393,54.8633609513889,1789.44506851861,354.352362369703,1094.92720043731,2483.96293659992
"656","Basin","ZONE 2","pH_Field",5.75,6,39.6927406312141,7.7402546372478,24.5221203110393,54.8633609513889,1789.44506851861,354.352362369703,1094.92720043731,2483.96293659992
"657","Basin","ZONE 2","pH_Field",5.84,7,46.5877055186111,9.54473368651313,27.8803712510191,65.295039786203,2100.28681739143,435.408357919287,1246.9021173019,2953.67151748095
"658","Basin","ZONE 2","pH_Field",5.93,7,46.5877055186111,9.54473368651313,27.8803712510191,65.295039786203,2100.28681739143,435.408357919287,1246.9021173019,2953.67151748095
"659","Basin","ZONE 2","pH_Field",6,7,46.5877055186111,9.54473368651313,27.8803712510191,65.295039786203,2100.28681739143,435.408357919287,1246.9021173019,2953.67151748095
"660","Basin","ZONE 2","pH_Field",6.08,7,46.5877055186111,9.54473368651313,27.8803712510191,65.295039786203,2100.28681739143,435.408357919287,1246.9021173019,2953.67151748095
"661","Basin","ZONE 2","pH_Field",6.15,7,46.5877055186111,9.54473368651313,27.8803712510191,65.295039786203,2100.28681739143,435.408357919287,1246.9021173019,2953.67151748095
"662","Basin","ZONE 2","pH_Field",6.24,8,53.482670406008,10.1425920425378,33.6035552927514,73.3617855192646,2411.12856626424,462.725341745267,1504.20356170952,3318.05357081895
"663","Basin","ZONE 2","pH_Field",6.28,8,53.482670406008,10.1425920425378,33.6035552927514,73.3617855192646,2411.12856626424,462.725341745267,1504.20356170952,3318.05357081895
"664","Basin","ZONE 2","pH_Field",6.29,9,60.377635293405,10.7723524879731,39.2642123882072,81.4910581986027,2721.97031513705,491.418879562624,1758.80700987128,3685.13362040282
"665","Basin","ZONE 2","pH_Field",6.53,9,60.377635293405,10.7723524879731,39.2642123882072,81.4910581986027,2721.97031513705,491.418879562624,1758.80700987128,3685.13362040282
"666","Basin","ZONE 2","pH_Field",6.59,10,67.2713819337213,10.4043268619065,46.879276001002,87.6634878664406,3032.75714247519,475.645391165713,2100.50930637793,3965.00497857245
"667","Basin","ZONE 2","pH_Field",6.61,11,74.1663468211183,9.81251049734366,54.9341796484035,93.3985139938331,3343.598891348,450.0044861955,2461.60630552337,4225.59147717263
"668","Basin","ZONE 2","pH_Field",6.66,12,81.0613117085152,7.94444945376298,65.4904769021409,96.6321465148896,3654.44064022081,368.315455041299,2932.55561339039,4376.32566705124
"669","Basin","ZONE 2","pH_Field",6.68,12,81.0613117085152,7.94444945376298,65.4904769021409,96.6321465148896,3654.44064022081,368.315455041299,2932.55561339039,4376.32566705124
"670","Basin","ZONE 2","pH_Field",6.81,12,81.0613117085152,7.94444945376298,65.4904769021409,96.6321465148896,3654.44064022081,368.315455041299,2932.55561339039,4376.32566705124
"671","Basin","ZONE 2","pH_Field",6.88,12,81.0613117085152,7.94444945376298,65.4904769021409,96.6321465148896,3654.44064022081,368.315455041299,2932.55561339039,4376.32566705124
"672","Basin","ZONE 2","pH_Field",7,12,81.0613117085152,7.94444945376298,65.4904769021409,96.6321465148896,3654.44064022081,368.315455041299,2932.55561339039,4376.32566705124
"673","Basin","ZONE 2","pH_Field",7.02,12,81.0613117085152,7.94444945376298,65.4904769021409,96.6321465148896,3654.44064022081,368.315455041299,2932.55561339039,4376.32566705124
"674","Basin","ZONE 2","pH_Field",7.03,12,81.0613117085152,7.94444945376298,65.4904769021409,96.6321465148896,3654.44064022081,368.315455041299,2932.55561339039,4376.32566705124
"675","Basin","ZONE 2","pH_Field",7.04,13,86.7078498811735,7.94322590130696,71.1394131935461,100,3909.00028328359,353.60905982467,3215.93926142017,4602.06130514702
"676","Basin","ZONE 2","pH_Field",7.09,13,86.7078498811735,7.94322590130696,71.1394131935461,100,3909.00028328359,353.60905982467,3215.93926142017,4602.06130514702
"677","Basin","ZONE 2","pH_Field",7.15,13,86.7078498811735,7.94322590130696,71.1394131935461,100,3909.00028328359,353.60905982467,3215.93926142017,4602.06130514702
"678","Basin","ZONE 2","pH_Field",7.21,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"679","Basin","ZONE 2","pH_Field",7.33,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"680","Basin","ZONE 2","pH_Field",7.37,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"681","Basin","ZONE 2","pH_Field",7.46,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"682","Basin","ZONE 2","pH_Field",7.65,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"683","Basin","ZONE 2","pH_Field",7.7,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"684","Basin","ZONE 2","pH_Field",7.72,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"685","Basin","ZONE 2","pH_Field",7.78,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"686","Basin","ZONE 2","pH_Field",7.82,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"687","Basin","ZONE 2","pH_Field",7.83,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"688","Basin","ZONE 2","pH_Field",7.84,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"689","Basin","ZONE 2","pH_Field",7.85,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"690","Basin","ZONE 2","pH_Field",7.91,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"691","Basin","ZONE 2","pH_Field",7.93,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"692","Basin","ZONE 2","pH_Field",7.94,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"693","Basin","ZONE 2","pH_Field",7.99,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"694","Basin","ZONE 2","pH_Field",8.08,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"695","Basin","ZONE 2","pH_Field",8.09,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"696","Basin","ZONE 2","pH_Field",8.11,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"697","Basin","ZONE 2","pH_Field",8.13,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"698","Basin","ZONE 2","pH_Field",8.14,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"699","Basin","ZONE 2","pH_Field",8.16,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"700","Basin","ZONE 2","pH_Field",8.17,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"701","Basin","ZONE 2","pH_Field",8.19,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"702","Basin","ZONE 2","pH_Field",8.25,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"703","Basin","ZONE 2","pH_Field",8.28,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"704","Basin","ZONE 2","pH_Field",8.34,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"705","Basin","ZONE 2","pH_Field",8.38,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"706","Basin","ZONE 2","pH_Field",8.4,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"707","Basin","ZONE 2","pH_Field",8.41,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"708","Basin","ZONE 2","pH_Field",8.48,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"709","Basin","ZONE 2","pH_Field",8.7,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"710","Basin","ZONE 2","pH_Field",8.72,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"711","Basin","ZONE 2","pH_Field",8.76,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"712","Basin","ZONE 2","pH_Field",8.92,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"713","Basin","ZONE 2","pH_Field",8.93,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"714","Basin","ZONE 2","pH_Field",8.94,14,93.6015965214899,5.14961514707028,83.5085362989902,100,4219.78711062174,224.409369583823,3779.95282844411,4659.62139279937
"715","Basin","ZONE 2","pH_Field",8.97,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"716","Basin","ZONE 2","pH_Field",9.02,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"717","Basin","ZONE 2","pH_Field",9.04,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"718","Basin","ZONE 2","pH_Field",9.09,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"719","Basin","ZONE 2","pH_Field",9.13,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"720","Basin","ZONE 2","pH_Field",9.37,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"721","Basin","ZONE 2","pH_Field",9.44,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"722","Basin","ZONE 2","pH_Field",9.49,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"723","Basin","ZONE 2","pH_Field",9.56,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"724","Basin","ZONE 3","pH_Field",3.69,0,0,0,0,0,0,0,0,0
"725","Basin","ZONE 3","pH_Field",3.84,0,0,0,0,0,0,0,0,0
"726","Basin","ZONE 3","pH_Field",4.79,0,0,0,0,0,0,0,0,0
"727","Basin","ZONE 3","pH_Field",4.84,0,0,0,0,0,0,0,0,0
"728","Basin","ZONE 3","pH_Field",4.9,0,0,0,0,0,0,0,0,0
"729","Basin","ZONE 3","pH_Field",4.95,0,0,0,0,0,0,0,0,0
"730","Basin","ZONE 3","pH_Field",5.1,0,0,0,0,0,0,0,0,0
"731","Basin","ZONE 3","pH_Field",5.17,0,0,0,0,0,0,0,0,0
"732","Basin","ZONE 3","pH_Field",5.31,0,0,0,0,0,0,0,0,0
"733","Basin","ZONE 3","pH_Field",5.42,0,0,0,0,0,0,0,0,0
"734","Basin","ZONE 3","pH_Field",5.48,0,0,0,0,0,0,0,0,0
"735","Basin","ZONE 3","pH_Field",5.52,0,0,0,0,0,0,0,0,0
"736","Basin","ZONE 3","pH_Field",5.75,1,6.09415252250493,5.01869505315786,0,15.9306140760837,6549.57760794423,5366.02311284013,0,17066.7896493204
"737","Basin","ZONE 3","pH_Field",5.84,1,6.09415252250493,5.01869505315786,0,15.9306140760837,6549.57760794423,5366.02311284013,0,17066.7896493204
"738","Basin","ZONE 3","pH_Field",5.93,2,12.6735490347166,7.62583474294823,0,27.6199104829494,13620.6622109359,8157.8073028667,0,29609.6707173725
"739","Basin","ZONE 3","pH_Field",6,2,12.6735490347166,7.62583474294823,0,27.6199104829494,13620.6622109359,8157.8073028667,0,29609.6707173725
"740","Basin","ZONE 3","pH_Field",6.08,2,12.6735490347166,7.62583474294823,0,27.6199104829494,13620.6622109359,8157.8073028667,0,29609.6707173725
"741","Basin","ZONE 3","pH_Field",6.15,2,12.6735490347166,7.62583474294823,0,27.6199104829494,13620.6622109359,8157.8073028667,0,29609.6707173725
"742","Basin","ZONE 3","pH_Field",6.24,2,12.6735490347166,7.62583474294823,0,27.6199104829494,13620.6622109359,8157.8073028667,0,29609.6707173725
"743","Basin","ZONE 3","pH_Field",6.28,2,12.6735490347166,7.62583474294823,0,27.6199104829494,13620.6622109359,8157.8073028667,0,29609.6707173725
"744","Basin","ZONE 3","pH_Field",6.29,2,12.6735490347166,7.62583474294823,0,27.6199104829494,13620.6622109359,8157.8073028667,0,29609.6707173725
"745","Basin","ZONE 3","pH_Field",6.53,2,12.6735490347166,7.62583474294823,0,27.6199104829494,13620.6622109359,8157.8073028667,0,29609.6707173725
"746","Basin","ZONE 3","pH_Field",6.59,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20127.1972850265,8640.05730441878,3192.99614400343,37061.3984260495
"747","Basin","ZONE 3","pH_Field",6.61,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20127.1972850265,8640.05730441878,3192.99614400343,37061.3984260495
"748","Basin","ZONE 3","pH_Field",6.66,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20127.1972850265,8640.05730441878,3192.99614400343,37061.3984260495
"749","Basin","ZONE 3","pH_Field",6.68,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20127.1972850265,8640.05730441878,3192.99614400343,37061.3984260495
"750","Basin","ZONE 3","pH_Field",6.81,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20127.1972850265,8640.05730441878,3192.99614400343,37061.3984260495
"751","Basin","ZONE 3","pH_Field",6.88,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20127.1972850265,8640.05730441878,3192.99614400343,37061.3984260495
"752","Basin","ZONE 3","pH_Field",7,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20127.1972850265,8640.05730441878,3192.99614400343,37061.3984260495
"753","Basin","ZONE 3","pH_Field",7.02,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20127.1972850265,8640.05730441878,3192.99614400343,37061.3984260495
"754","Basin","ZONE 3","pH_Field",7.03,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20127.1972850265,8640.05730441878,3192.99614400343,37061.3984260495
"755","Basin","ZONE 3","pH_Field",7.04,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20127.1972850265,8640.05730441878,3192.99614400343,37061.3984260495
"756","Basin","ZONE 3","pH_Field",7.09,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20127.1972850265,8640.05730441878,3192.99614400343,37061.3984260495
"757","Basin","ZONE 3","pH_Field",7.15,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20127.1972850265,8640.05730441878,3192.99614400343,37061.3984260495
"758","Basin","ZONE 3","pH_Field",7.21,3,18.7276519873162,8.14706161736476,2.75970463745263,34.6955993371798,20127.1972850265,8640.05730441878,3192.99614400343,37061.3984260495
"759","Basin","ZONE 3","pH_Field",7.33,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26458.4038332504,9293.72814219339,8243.03139244506,44673.7762740558
"760","Basin","ZONE 3","pH_Field",7.37,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26458.4038332504,9293.72814219339,8243.03139244506,44673.7762740558
"761","Basin","ZONE 3","pH_Field",7.46,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26458.4038332504,9293.72814219339,8243.03139244506,44673.7762740558
"762","Basin","ZONE 3","pH_Field",7.65,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26458.4038332504,9293.72814219339,8243.03139244506,44673.7762740558
"763","Basin","ZONE 3","pH_Field",7.7,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26458.4038332504,9293.72814219339,8243.03139244506,44673.7762740558
"764","Basin","ZONE 3","pH_Field",7.72,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26458.4038332504,9293.72814219339,8243.03139244506,44673.7762740558
"765","Basin","ZONE 3","pH_Field",7.78,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26458.4038332504,9293.72814219339,8243.03139244506,44673.7762740558
"766","Basin","ZONE 3","pH_Field",7.82,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26458.4038332504,9293.72814219339,8243.03139244506,44673.7762740558
"767","Basin","ZONE 3","pH_Field",7.83,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26458.4038332504,9293.72814219339,8243.03139244506,44673.7762740558
"768","Basin","ZONE 3","pH_Field",7.84,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26458.4038332504,9293.72814219339,8243.03139244506,44673.7762740558
"769","Basin","ZONE 3","pH_Field",7.85,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26458.4038332504,9293.72814219339,8243.03139244506,44673.7762740558
"770","Basin","ZONE 3","pH_Field",7.91,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26458.4038332504,9293.72814219339,8243.03139244506,44673.7762740558
"771","Basin","ZONE 3","pH_Field",7.93,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26458.4038332504,9293.72814219339,8243.03139244506,44673.7762740558
"772","Basin","ZONE 3","pH_Field",7.94,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26458.4038332504,9293.72814219339,8243.03139244506,44673.7762740558
"773","Basin","ZONE 3","pH_Field",7.99,4,24.6186178886225,8.97208195185394,7.03366039664699,42.2035753805981,26458.4038332504,9293.72814219339,8243.03139244506,44673.7762740558
"774","Basin","ZONE 3","pH_Field",8.08,5,30.7127704111275,9.35676596783785,12.3738461023952,49.0516947198597,33007.9814411947,9588.62896983358,14214.6139992035,51801.3488831859
"775","Basin","ZONE 3","pH_Field",8.09,5,30.7127704111275,9.35676596783785,12.3738461023952,49.0516947198597,33007.9814411947,9588.62896983358,14214.6139992035,51801.3488831859
"776","Basin","ZONE 3","pH_Field",8.11,6,36.8069229336324,10.9801950774968,15.2861360385148,58.32770982875,39557.5590491389,11163.5541355774,17677.3950039439,61437.7230943339
"777","Basin","ZONE 3","pH_Field",8.13,6,36.8069229336324,10.9801950774968,15.2861360385148,58.32770982875,39557.5590491389,11163.5541355774,17677.3950039439,61437.7230943339
"778","Basin","ZONE 3","pH_Field",8.14,6,36.8069229336324,10.9801950774968,15.2861360385148,58.32770982875,39557.5590491389,11163.5541355774,17677.3950039439,61437.7230943339
"779","Basin","ZONE 3","pH_Field",8.16,6,36.8069229336324,10.9801950774968,15.2861360385148,58.32770982875,39557.5590491389,11163.5541355774,17677.3950039439,61437.7230943339
"780","Basin","ZONE 3","pH_Field",8.17,6,36.8069229336324,10.9801950774968,15.2861360385148,58.32770982875,39557.5590491389,11163.5541355774,17677.3950039439,61437.7230943339
"781","Basin","ZONE 3","pH_Field",8.19,6,36.8069229336324,10.9801950774968,15.2861360385148,58.32770982875,39557.5590491389,11163.5541355774,17677.3950039439,61437.7230943339
"782","Basin","ZONE 3","pH_Field",8.25,7,42.861025886232,10.3713738674484,22.5335066358333,63.1885451366307,46064.0941232294,10219.2524497008,26034.7273728931,66093.4608735658
"783","Basin","ZONE 3","pH_Field",8.28,7,42.861025886232,10.3713738674484,22.5335066358333,63.1885451366307,46064.0941232294,10219.2524497008,26034.7273728931,66093.4608735658
"784","Basin","ZONE 3","pH_Field",8.34,7,42.861025886232,10.3713738674484,22.5335066358333,63.1885451366307,46064.0941232294,10219.2524497008,26034.7273728931,66093.4608735658
"785","Basin","ZONE 3","pH_Field",8.38,8,49.4404223984437,11.2311117468259,27.4278478683203,71.4529969285671,53135.1787262211,11018.6553734908,31539.0110361204,74731.3464163218
"786","Basin","ZONE 3","pH_Field",8.4,8,49.4404223984437,11.2311117468259,27.4278478683203,71.4529969285671,53135.1787262211,11018.6553734908,31539.0110361204,74731.3464163218
"787","Basin","ZONE 3","pH_Field",8.41,8,49.4404223984437,11.2311117468259,27.4278478683203,71.4529969285671,53135.1787262211,11018.6553734908,31539.0110361204,74731.3464163218
"788","Basin","ZONE 3","pH_Field",8.48,9,55.4945253510433,11.6917121311428,32.5791906563933,78.4098600456932,59641.7138003116,11235.0092015265,37621.5003993435,81661.9272012798
"789","Basin","ZONE 3","pH_Field",8.7,9,55.4945253510433,11.6917121311428,32.5791906563933,78.4098600456932,59641.7138003116,11235.0092015265,37621.5003993435,81661.9272012798
"790","Basin","ZONE 3","pH_Field",8.72,10,61.3854912523496,11.6476354811805,38.556545204185,84.2144373005143,65972.9203485356,10790.2529007864,44824.4132789154,87121.4274181558
"791","Basin","ZONE 3","pH_Field",8.76,10,61.3854912523496,11.6476354811805,38.556545204185,84.2144373005143,65972.9203485356,10790.2529007864,44824.4132789154,87121.4274181558
"792","Basin","ZONE 3","pH_Field",8.92,11,69.5255927011123,11.3296695303834,47.31984846482,91.7313369374046,74721.3436901451,10817.7697831172,53518.9045221897,95923.7828581005
"793","Basin","ZONE 3","pH_Field",8.93,11,69.5255927011123,11.3296695303834,47.31984846482,91.7313369374046,74721.3436901451,10817.7697831172,53518.9045221897,95923.7828581005
"794","Basin","ZONE 3","pH_Field",8.94,12,77.665694149875,9.50223577765323,59.0416542530667,96.2897340466833,83469.7670317546,9378.20397372161,65088.8250035898,101850.709059919
"795","Basin","ZONE 3","pH_Field",8.97,12,77.665694149875,9.50223577765323,59.0416542530667,96.2897340466833,83469.7670317546,9378.20397372161,65088.8250035898,101850.709059919
"796","Basin","ZONE 3","pH_Field",9.02,12,77.665694149875,9.50223577765323,59.0416542530667,96.2897340466833,83469.7670317546,9378.20397372161,65088.8250035898,101850.709059919
"797","Basin","ZONE 3","pH_Field",9.04,12,77.665694149875,9.50223577765323,59.0416542530667,96.2897340466833,83469.7670317546,9378.20397372161,65088.8250035898,101850.709059919
"798","Basin","ZONE 3","pH_Field",9.09,13,85.8057955986377,8.69928497419103,68.7555103579728,100,92218.1903733641,9243.00616806893,74102.2311750674,110334.149571661
"799","Basin","ZONE 3","pH_Field",9.13,13,85.8057955986377,8.69928497419103,68.7555103579728,100,92218.1903733641,9243.00616806893,74102.2311750674,110334.149571661
"800","Basin","ZONE 3","pH_Field",9.37,14,91.8598985512373,7.15107210606759,77.8440547724958,100,98724.7254474546,7068.13847627991,84871.4285962041,112578.022298705
"801","Basin","ZONE 3","pH_Field",9.44,14,91.8598985512373,7.15107210606759,77.8440547724958,100,98724.7254474546,7068.13847627991,84871.4285962041,112578.022298705
"802","Basin","ZONE 3","pH_Field",9.49,15,100,0,100,100,107473.148789064,3400.04461344486,100809.183800883,114137.113777245
"803","Basin","ZONE 3","pH_Field",9.56,15,100,0,100,100,107473.148789064,3400.04461344486,100809.183800883,114137.113777245
"804","Basin","ZONE 4","pH_Field",3.69,0,0,0,0,0,0,0,0,0
"805","Basin","ZONE 4","pH_Field",3.84,0,0,0,0,0,0,0,0,0
"806","Basin","ZONE 4","pH_Field",4.79,0,0,0,0,0,0,0,0,0
"807","Basin","ZONE 4","pH_Field",4.84,0,0,0,0,0,0,0,0,0
"808","Basin","ZONE 4","pH_Field",4.9,0,0,0,0,0,0,0,0,0
"809","Basin","ZONE 4","pH_Field",4.95,0,0,0,0,0,0,0,0,0
"810","Basin","ZONE 4","pH_Field",5.1,0,0,0,0,0,0,0,0,0
"811","Basin","ZONE 4","pH_Field",5.17,0,0,0,0,0,0,0,0,0
"812","Basin","ZONE 4","pH_Field",5.31,0,0,0,0,0,0,0,0,0
"813","Basin","ZONE 4","pH_Field",5.42,0,0,0,0,0,0,0,0,0
"814","Basin","ZONE 4","pH_Field",5.48,0,0,0,0,0,0,0,0,0
"815","Basin","ZONE 4","pH_Field",5.52,0,0,0,0,0,0,0,0,0
"816","Basin","ZONE 4","pH_Field",5.75,0,0,0,0,0,0,0,0,0
"817","Basin","ZONE 4","pH_Field",5.84,0,0,0,0,0,0,0,0,0
"818","Basin","ZONE 4","pH_Field",5.93,0,0,0,0,0,0,0,0,0
"819","Basin","ZONE 4","pH_Field",6,1,7.23632685082817,6.2818557191217,0,19.5485378163837,2508.53538121799,2179.32025566901,0,6779.92459310787
"820","Basin","ZONE 4","pH_Field",6.08,1,7.23632685082817,6.2818557191217,0,19.5485378163837,2508.53538121799,2179.32025566901,0,6779.92459310787
"821","Basin","ZONE 4","pH_Field",6.15,2,14.306287292948,8.82650901487512,0,31.6059270713213,4959.39840585312,3059.59365471462,0,10956.091776421
"822","Basin","ZONE 4","pH_Field",6.24,2,14.306287292948,8.82650901487512,0,31.6059270713213,4959.39840585312,3059.59365471462,0,10956.091776421
"823","Basin","ZONE 4","pH_Field",6.28,2,14.306287292948,8.82650901487512,0,31.6059270713213,4959.39840585312,3059.59365471462,0,10956.091776421
"824","Basin","ZONE 4","pH_Field",6.29,2,14.306287292948,8.82650901487512,0,31.6059270713213,4959.39840585312,3059.59365471462,0,10956.091776421
"825","Basin","ZONE 4","pH_Field",6.53,2,14.306287292948,8.82650901487512,0,31.6059270713213,4959.39840585312,3059.59365471462,0,10956.091776421
