"","Type","Subpopulation","Indicator","Statistic","NResp","Estimate","StdError","LCB95Pct","UCB95Pct"
"241","Basin","ZONE 3","Copper_Sediments","5Pct",0,0.847664773989722,"",0.847136911618577,0.848192636360866
"242","Basin","ZONE 3","Copper_Sediments","10Pct",1,0.860659095958888,"",0.77,5.79516876777615
"243","Basin","ZONE 3","Copper_Sediments","25Pct",3,6.20670524578465,"",0.865187511765363,8.7957022117639
"244","Basin","ZONE 3","Copper_Sediments","50Pct",7,11.8860677481323,"",7.13833961667596,14.6744588017613
"245","Basin","ZONE 3","Copper_Sediments","75Pct",10,16.4576101629229,"",13.5831998756732,23.9269980710231
"246","Basin","ZONE 3","Copper_Sediments","90Pct",12,23.7025754257544,"",16.543509344055,40
"247","Basin","ZONE 3","Copper_Sediments","95Pct",13,28.4261912755199,"",21.5588435528778,40
"248","Basin","ZONE 3","Copper_Sediments","Mean",14,13.0314752225291,"1.78581190323173",9.53134820903203,16.5316022360263
"249","Basin","ZONE 3","Copper_Sediments","Variance",14,99.0718801676714,"41.3259968655536",18.0744146859712,180.069345649372
"250","Basin","ZONE 3","Copper_Sediments","Std. Deviation",14,9.95348582998295,"2.07595598021886",5.88468687526344,14.0222847847025
"251","Basin","ZONE 4","Copper_Sediments","5Pct",0,1.14144350710118,"",1.14039447601376,1.14249253818859
"252","Basin","ZONE 4","Copper_Sediments","10Pct",1,1.43942141957957,"",0.77,3.00804551178379
"253","Basin","ZONE 4","Copper_Sediments","25Pct",3,3.04758506333926,"",1.18731012778756,9.85345053760571
"254","Basin","ZONE 4","Copper_Sediments","50Pct",7,16.4009859426255,"",3.09808586006354,50.2988404067035
"255","Basin","ZONE 4","Copper_Sediments","75Pct",10,58.2210008222688,"",19.9098128360573,95.3389881121518
"256","Basin","ZONE 4","Copper_Sediments","90Pct",12,97.8516770266286,"",57.0177263443028,230
"257","Basin","ZONE 4","Copper_Sediments","95Pct",13,176.79621195442,"",70.3646601333168,230
"258","Basin","ZONE 4","Copper_Sediments","Mean",14,42.2809368655093,"12.1238298251722",18.5186670534793,66.0432066775393
"259","Basin","ZONE 4","Copper_Sediments","Variance",14,3685.77712448946,"2157.19981427388",0,7913.81106792276
"260","Basin","ZONE 4","Copper_Sediments","Std. Deviation",14,60.7106014176228,"17.7662530423204",25.8893853144496,95.5318175207959
"261","Basin","ZONE 5","Copper_Sediments","5Pct",1,0.77,"",0.77,1.23842985094887
"262","Basin","ZONE 5","Copper_Sediments","10Pct",1,0.915503739190682,"",0.77,1.42366625100776
"263","Basin","ZONE 5","Copper_Sediments","25Pct",3,1.49144021356959,"",0.911409674517023,2.00063658900279
"264","Basin","ZONE 5","Copper_Sediments","50Pct",6,2.07014352999095,"",1.49203930952624,11.0320205301986
"265","Basin","ZONE 5","Copper_Sediments","75Pct",10,11.0325265599342,"",2.17556822708502,13.3337984853019
"266","Basin","ZONE 5","Copper_Sediments","90Pct",12,13.1996149413468,"",11.0198708560585,14.3
"267","Basin","ZONE 5","Copper_Sediments","95Pct",13,14.1406903043652,"",12.7862480248465,14.3
"268","Basin","ZONE 5","Copper_Sediments","Mean",14,4.92409140572939,"1.02332808994647",2.91840520506615,6.92977760639262
"269","Basin","ZONE 5","Copper_Sediments","Variance",14,24.8600207343478,"5.44282560032561",14.192278583577,35.5277628851185
"270","Basin","ZONE 5","Copper_Sediments","Std. Deviation",14,4.98598242419162,"0.545812754364859",3.91620908333389,6.05575576504935
"271","Basin","ZONE 6","Copper_Sediments","5Pct",0,2.74974436718887,"",2.73185816498399,2.76763056939375
"272","Basin","ZONE 6","Copper_Sediments","10Pct",0,2.99948873437775,"",2.96371632996798,4.94040319320101
"273","Basin","ZONE 6","Copper_Sediments","25Pct",2,11.1202146592851,"",0.77,40.1012972150715
"274","Basin","ZONE 6","Copper_Sediments","50Pct",4,40.0434297224582,"",5.5043666928073,44.8299846425578
"275","Basin","ZONE 6","Copper_Sediments","75Pct",6,43.031960455217,"",40.2616550142338,92.7493524029219
"276","Basin","ZONE 6","Copper_Sediments","90Pct",7,93.1311997362343,"",41.7960984266981,153
"277","Basin","ZONE 6","Copper_Sediments","95Pct",8,124.483601442673,"",44.9528687558349,153
"278","Basin","ZONE 6","Copper_Sediments","Mean",9,42.8367099194372,"10.3507424453091",22.5496275133814,63.1237923254931
"279","Basin","ZONE 6","Copper_Sediments","Variance",9,1882.167666384,"895.05015005161",127.90160792567,3636.43372484232
"280","Basin","ZONE 6","Copper_Sediments","Std. Deviation",9,43.383956324706,"10.3154509855283",23.1660439087823,63.6018687406296
"281","Combined","All Basins","Cadmium_Sediments","5Pct",3,0.0841733248420706,"",0.077,0.0847138782993589
"282","Combined","All Basins","Cadmium_Sediments","10Pct",3,0.0848975098280891,"",0.0843506792343462,0.0861521336719601
"283","Combined","All Basins","Cadmium_Sediments","25Pct",16,0.0907807409174429,"",0.0868136107874864,0.0945178659490728
"284","Combined","All Basins","Cadmium_Sediments","50Pct",39,0.187407194532272,"",0.154980296459238,0.210996782937699
"285","Combined","All Basins","Cadmium_Sediments","75Pct",55,0.346239312778232,"",0.232354650442162,0.409578535015315
"286","Combined","All Basins","Cadmium_Sediments","90Pct",66,0.47184347853552,"",0.386248791409009,0.778324514706652
"287","Combined","All Basins","Cadmium_Sediments","95Pct",70,0.574082158459436,"",0.479024010923724,0.950377802612054
"288","Combined","All Basins","Cadmium_Sediments","Mean",81,0.249806121799751,"0.0173519258458868",0.215796972079403,0.283815271520099
"289","Combined","All Basins","Cadmium_Sediments","Variance",81,0.033642658681894,"0.005393137814411",0.0230723028019874,0.0442130145618006
"290","Combined","All Basins","Cadmium_Sediments","Std. Deviation",81,0.159902364304307,"0.0106151294550892",0.139097092881102,0.180707635727512
"291","Basin","ZONE 1","Cadmium_Sediments","5Pct",0,0.0828950116771456,"",0.0827096064588691,0.083080416895422
"292","Basin","ZONE 1","Cadmium_Sediments","10Pct",1,0.0844574225147552,"",0.077,0.0871248934295627
"293","Basin","ZONE 1","Cadmium_Sediments","25Pct",3,0.0877296584254391,"",0.0831391854158853,0.0917261658441433
"294","Basin","ZONE 1","Cadmium_Sediments","50Pct",7,0.0923262577229049,"",0.0879174454251374,0.223861707014475
"295","Basin","ZONE 1","Cadmium_Sediments","75Pct",11,0.22558305659087,"",0.0925405270023058,0.601311405133777
"296","Basin","ZONE 1","Cadmium_Sediments","90Pct",13,0.395502760034768,"",0.223950191013959,0.62
"297","Basin","ZONE 1","Cadmium_Sediments","95Pct",14,0.581412273583589,"",0.377165855354217,0.62
"298","Basin","ZONE 1","Cadmium_Sediments","Mean",15,0.186962458112133,"0.0384335825464178",0.111634020524307,0.262290895699959
"299","Basin","ZONE 1","Cadmium_Sediments","Variance",15,0.0248184107663044,"0.00994066326917052",0.00533506877629001,0.0443017527563188
"300","Basin","ZONE 1","Cadmium_Sediments","Std. Deviation",15,0.157538600877069,"0.0315499287597693",0.0957018767931166,0.219375324961021
"301","Basin","ZONE 2","Cadmium_Sediments","5Pct",0,0.0887720806643665,"",0.088760586985135,0.088783574343598
"302","Basin","ZONE 2","Cadmium_Sediments","10Pct",1,0.0935111868636883,"",0.077,0.111121263401911
"303","Basin","ZONE 2","Cadmium_Sediments","25Pct",3,0.13060851441963,"",0.0931672410746365,0.408012966928587
"304","Basin","ZONE 2","Cadmium_Sediments","50Pct",7,0.437470951766945,"",0.240352926808405,0.756645004866696
"305","Basin","ZONE 2","Cadmium_Sediments","75Pct",11,0.845384577127291,"",0.630673022635054,1.06317249906544
"306","Basin","ZONE 2","Cadmium_Sediments","90Pct",13,1.01043148713012,"",0.864418119605202,1.09
"307","Basin","ZONE 2","Cadmium_Sediments","95Pct",14,1.06683758006901,"",0.923783320219407,1.09
"308","Basin","ZONE 2","Cadmium_Sediments","Mean",15,0.534144324092459,"0.0761720664778621",0.384849817167859,0.68343883101706
"309","Basin","ZONE 2","Cadmium_Sediments","Variance",15,0.123731815809738,"0.0228818157540317",0.0788842810309544,0.168579350588521
"310","Basin","ZONE 2","Cadmium_Sediments","Std. Deviation",15,0.351755335154618,"0.0325251864964233",0.28800714103118,0.415503529278056
"311","Basin","ZONE 3","Cadmium_Sediments","5Pct",0,0.0843845021356327,"",0.0843580220059776,0.0844109822652879
"312","Basin","ZONE 3","Cadmium_Sediments","10Pct",0,0.0847690042712654,"",0.0847160440119551,0.0848219645305757
"313","Basin","ZONE 3","Cadmium_Sediments","25Pct",3,0.182461173147404,"",0.0848825878910145,0.18854256834953
"314","Basin","ZONE 3","Cadmium_Sediments","50Pct",6,0.209452330393106,"",0.184738320379801,0.34531631677689
"315","Basin","ZONE 3","Cadmium_Sediments","75Pct",10,0.369268464951598,"",0.212492360637711,0.476771265006678
"316","Basin","ZONE 3","Cadmium_Sediments","90Pct",12,0.413255933994881,"",0.368244017430762,0.48
"317","Basin","ZONE 3","Cadmium_Sediments","95Pct",13,0.472284521404804,"",0.386165500810067,0.48
"318","Basin","ZONE 3","Cadmium_Sediments","Mean",14,0.257940194865264,"0.0261299440161376",0.206726445675586,0.309153944054941
"319","Basin","ZONE 3","Cadmium_Sediments","Variance",14,0.0155192177552971,"0.00310150761224889",0.00944037453751244,0.0215980609730817
"320","Basin","ZONE 3","Cadmium_Sediments","Std. Deviation",14,0.124576152434152,"0.0124482396977555",0.10017805095563,0.148974253912675
"321","Basin","ZONE 4","Cadmium_Sediments","5Pct",0,0.0926727113883761,"",0.0926677221515159,0.0926777006252363
"322","Basin","ZONE 4","Cadmium_Sediments","10Pct",1,0.0953608723880757,"",0.077,0.0970174545324508
"323","Basin","ZONE 4","Cadmium_Sediments","25Pct",3,0.0972370144229255,"",0.0929238793604292,0.150261434884586
"324","Basin","ZONE 4","Cadmium_Sediments","50Pct",5,0.15980189973614,"",0.0975098947539919,0.498974187959237
"325","Basin","ZONE 4","Cadmium_Sediments","75Pct",10,0.534039240004586,"",0.287577211299726,1.09222111232661
"326","Basin","ZONE 4","Cadmium_Sediments","90Pct",12,0.957852789329666,"",0.531432107136792,1.1
"327","Basin","ZONE 4","Cadmium_Sediments","95Pct",13,1.09292782464494,"",0.800531003070504,1.1
"328","Basin","ZONE 4","Cadmium_Sediments","Mean",14,0.382112929641982,"0.0625721880106939",0.259473694707154,0.504752164576811
"329","Basin","ZONE 4","Cadmium_Sediments","Variance",14,0.116368425081024,"0.0302292539234001",0.0571201761116436,0.175616674050404
"330","Basin","ZONE 4","Cadmium_Sediments","Std. Deviation",14,0.341128165182859,"0.044307766125374",0.254286539341702,0.427969791024016
"331","Basin","ZONE 5","Cadmium_Sediments","5Pct",1,0.077,"",0.077,0.085227580345977
"332","Basin","ZONE 5","Cadmium_Sediments","10Pct",1,0.0781007478381364,"",0.077,0.0857398364650827
"333","Basin","ZONE 5","Cadmium_Sediments","25Pct",3,0.0872228644978297,"",0.077,0.0905415014121863
"334","Basin","ZONE 5","Cadmium_Sediments","50Pct",5,0.0908124825393037,"",0.0875699138365099,0.0919933032355878
"335","Basin","ZONE 5","Cadmium_Sediments","75Pct",10,0.19325265599342,"",0.091229989153193,0.328040576620982
"336","Basin","ZONE 5","Cadmium_Sediments","90Pct",12,0.324069030436515,"",0.194303426759199,0.36
"337","Basin","ZONE 5","Cadmium_Sediments","95Pct",13,0.352034515218258,"",0.235243847708122,0.36
"338","Basin","ZONE 5","Cadmium_Sediments","Mean",14,0.13975519044835,"0.0182597902072624",0.103966659276858,0.175543721619841
"339","Basin","ZONE 5","Cadmium_Sediments","Variance",14,0.00830912369484647,"0.00287282057193981",0.00267849883979867,0.0139397485498943
"340","Basin","ZONE 5","Cadmium_Sediments","Std. Deviation",14,0.0911543948191554,"0.0157579926762682",0.0602692967050239,0.122039492933287
"341","Basin","ZONE 6","Cadmium_Sediments","5Pct",0,0.0844994887343778,"",0.084463716329968,0.0845352611387875
"342","Basin","ZONE 6","Cadmium_Sediments","10Pct",0,0.0849989774687555,"",0.084927432659936,0.0910505039915013
"343","Basin","ZONE 6","Cadmium_Sediments","25Pct",2,0.0921010732964254,"",0.077,0.186678593204831
"344","Basin","ZONE 6","Cadmium_Sediments","50Pct",4,0.184749676784388,"",0.0915483078487655,0.45214466172811
"345","Basin","ZONE 6","Cadmium_Sediments","75Pct",6,0.310947010984049,"",0.181581957853439,0.57
"346","Basin","ZONE 6","Cadmium_Sediments","90Pct",7,0.468630429040606,"",0.306566784311843,0.57
"347","Basin","ZONE 6","Cadmium_Sediments","95Pct",8,0.532616563334528,"",0.316635898237189,0.57
"348","Basin","ZONE 6","Cadmium_Sediments","Mean",9,0.237418010817884,"0.0467082340514386",0.145871554295597,0.328964467340171
"349","Basin","ZONE 6","Cadmium_Sediments","Variance",9,0.0257305122903131,"0.00769320703593977",0.010652103574261,0.0408089210063651
"350","Basin","ZONE 6","Cadmium_Sediments","Std. Deviation",9,0.160407332408195,"0.0239802224762474",0.113406960013492,0.207407704802898
"351","Combined","All Basins","Phosphorus_Total_as_P__Sediments","5Pct",3,23.8884162697885,"",8.5,32.3251793245975
"352","Combined","All Basins","Phosphorus_Total_as_P__Sediments","10Pct",5,31.3518275259304,"",21.6375826617283,68.8856407472895
"353","Combined","All Basins","Phosphorus_Total_as_P__Sediments","25Pct",18,118.19322568684,"",64.9999147359513,157.101840581629
"354","Combined","All Basins","Phosphorus_Total_as_P__Sediments","50Pct",45,813.59076301515,"",297.804019077518,994.890851377776
"355","Combined","All Basins","Phosphorus_Total_as_P__Sediments","75Pct",56,1095.07964359891,"",995.703788477368,1298.89074847621
"356","Combined","All Basins","Phosphorus_Total_as_P__Sediments","90Pct",68,1457.06243639374,"",1194.77829091724,2184.53426980492
"357","Combined","All Basins","Phosphorus_Total_as_P__Sediments","95Pct",74,1937.96427825868,"",1483.61499420592,2491.30401485027
"358","Combined","All Basins","Phosphorus_Total_as_P__Sediments","Mean",81,754.793638904078,"62.5183883843792",632.259849299208,877.327428508949
"359","Combined","All Basins","Phosphorus_Total_as_P__Sediments","Variance",81,345896.730744078,"56862.3846152859",234448.504823053,457344.956665103
"360","Combined","All Basins","Phosphorus_Total_as_P__Sediments","Std. Deviation",81,572.961681043467,"49.1221316421205",476.684072181075,669.239289905858
"361","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","5Pct",0,24.5580046708582,"",24.4838425835476,24.6321667581688
"362","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","10Pct",1,37.8246375678217,"",8.5,92.2892318259923
"363","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","25Pct",4,130.555840082572,"",34.0340290537525,174.850672335282
"364","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","50Pct",7,235.491021689681,"",131.647468373375,965.348531469284
"365","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","75Pct",11,967.66844809451,"",245.595814759341,2554.02958916029
"366","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","90Pct",13,1272.28307364379,"",965.336398186689,2600
"367","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","95Pct",14,2536.14153682189,"",989.383018929892,2600
"368","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","Mean",15,598.848692728552,"174.592050463265",256.654561833553,941.042823623551
"369","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","Variance",15,508881.715285353,"256886.764168735",5392.90940959821,1012370.52116111
"370","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","Std. Deviation",15,713.35945727617,"180.054221997427",360.459666896835,1066.25924765551
"371","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","5Pct",0,18.1510083045812,"",18.0073373141876,18.2946792949748
"372","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","10Pct",1,42.5335605910648,"",8.5,181.495017869214
"373","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","25Pct",3,207.478019226173,"",41.5017232239096,585.960095028865
"374","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","50Pct",6,671.54390425886,"",312.715163102091,985.190376319466
"375","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","75Pct",11,1206.27119595226,"",723.042020131737,1388.8262297846
"376","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","90Pct",13,1336.84911769339,"",1210.76472823046,2600
"377","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","95Pct",14,2511.45016916363,"",1287.72054632543,2600
"378","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","Mean",15,769.976250400242,"130.877678818595",513.460713535595,1026.49178726489
"379","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","Variance",15,407172.814926089,"155135.913956917",103112.010861826,711233.618990352
"380","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","Std. Deviation",15,638.100944150758,"121.560636588139",399.846474500244,876.355413801273
"381","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","5Pct",0,22.5329547979444,"",22.4273823237155,22.6385272721733
"382","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","10Pct",1,26.0729608834548,"",8.5,401.764684843796
"383","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","25Pct",3,407.770838654956,"",26.5287981367367,979.420934986576
"384","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","50Pct",5,999.178495589659,"",781.520702047546,1113.1248353418
"385","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","75Pct",10,1135.74210542012,"",1009.13711102431,1465.94264901795
"386","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","90Pct",12,1260.09990972818,"",1111.46140255829,1500
"387","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","95Pct",13,1423.35226010278,"",1193.37545449227,1500
"388","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","Mean",14,866.720557590754,"93.8795191830867",682.720081105967,1050.72103407554
"389","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","Variance",14,221633.991603715,"49305.4093435374",124997.165047377,318270.818160053
"390","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","Std. Deviation",14,470.780194574618,"52.3656367788456",368.145432460574,573.414956688661
"391","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","5Pct",0,55.315480568094,"",55.231558081101,55.3994030550871
"392","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","10Pct",1,75.5938264298734,"",8.5,223.909671161224
"393","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","25Pct",3,239.244013076411,"",58.8242635183264,822.635539328921
"394","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","50Pct",6,859.696198124737,"",273.352106516997,1544.25153263998
"395","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","75Pct",9,1574.45199318296,"",875.548313345354,2460.80335923358
"396","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","90Pct",12,2242.43669435604,"",1570.82641616361,2500
"397","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","95Pct",13,2430.90417136938,"",1954.69641990025,2500
"398","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","Mean",14,1041.62068997633,"165.898686529218",716.465239296561,1366.77614065609
"399","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","Variance",14,680005.456377812,"152467.362115153",381174.917814285,978835.994941338
"400","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","Std. Deviation",14,824.624433531903,"92.4465465218684",643.432531853934,1005.81633520987
"401","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","5Pct",1,8.5,"",8.5,32.3118558008685
"402","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","10Pct",1,29.751869595341,"",8.5,82.0552235271398
"403","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","25Pct",3,84.3727011018301,"",27.8326515756248,121.783385583235
"404","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","50Pct",6,126.178670605725,"",85.5373863654453,503.113447858696
"405","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","75Pct",10,526.956066842477,"",141.546387783656,1098.9840645104
"406","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","90Pct",12,1065.43817852162,"",515.320104959616,2000
"407","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","95Pct",13,1932.71908926081,"",751.228041134411,2000
"408","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","Mean",14,387.172780453757,"119.833400335373",152.303631651455,622.041929256059
"409","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","Variance",14,304116.622819468,"161805.491510034",0,621249.558679936
"410","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","Std. Deviation",14,551.467698799728,"146.704414294984",263.932330408516,839.00306719094
"411","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","5Pct",0,134.994887343777,"",134.63716329968,135.352611387875
"412","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","10Pct",0,139.989774687555,"",139.27432659936,260.754018177783
"413","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","25Pct",2,328.051696153502,"",132.396659563347,979.09998192276
"414","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","50Pct",4,984.249030353163,"",268.186166532598,1834.3264481034
"415","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","75Pct",6,1771.55538211847,"",971.642591527976,3000
"416","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","90Pct",8,2600.4090124978,"",1745.52900289707,3000
"417","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","95Pct",8,2800.2045062489,"",1789.94564547039,3000
"418","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","Mean",9,1168.69163149728,"296.192031179916",588.165917876883,1749.21734511768
"419","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","Variance",9,827484.303729988,"271547.915090114",295260.170076424,1359708.43738355
"420","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","Std. Deviation",9,909.661642441841,"149.257648349988",617.12202725872,1202.20125762496
"421","Combined","All Basins","Organic_Carbon_Sediments","5Pct",2,0.129632536536922,"",0.12,0.455092726576977
"422","Combined","All Basins","Organic_Carbon_Sediments","10Pct",5,0.357139321942083,"",0.12,0.807077819608014
"423","Combined","All Basins","Organic_Carbon_Sediments","25Pct",19,1.1544650506237,"",0.666202753771148,1.70685913461711
"424","Combined","All Basins","Organic_Carbon_Sediments","50Pct",44,10.655938834717,"",6.08652905622381,15.2382387980506
"425","Combined","All Basins","Organic_Carbon_Sediments","75Pct",60,24.5664072046295,"",15.8877153237347,31.8707070971842
"426","Combined","All Basins","Organic_Carbon_Sediments","90Pct",68,32.7182077723793,"",28.490425237039,43.8472890438595
"427","Combined","All Basins","Organic_Carbon_Sediments","95Pct",76,41.6838586545875,"",32.518440337496,48
"428","Combined","All Basins","Organic_Carbon_Sediments","Mean",81,14.4425113570465,"1.56608549456689",11.3730401909848,17.5119825231083
"429","Combined","All Basins","Organic_Carbon_Sediments","Variance",81,148.614133126075,"20.9243387852609",107.603182706649,189.625083545501
"430","Combined","All Basins","Organic_Carbon_Sediments","Std. Deviation",81,11.7678942053711,"0.860680478204761",10.0809914658931,13.4547969448492
"431","Basin","ZONE 1","Organic_Carbon_Sediments","5Pct",0,0.377472616860296,"",0.374736881012205,0.380208352708388
"432","Basin","ZONE 1","Organic_Carbon_Sediments","10Pct",1,0.44690578608366,"",0.12,0.561699572409086
"433","Basin","ZONE 1","Organic_Carbon_Sediments","25Pct",3,0.574313120925138,"",0.395207908380732,2.01996523075003
"434","Basin","ZONE 1","Organic_Carbon_Sediments","50Pct",7,2.2565078340147,"",0.960301349871925,3.78805335153978
"435","Basin","ZONE 1","Organic_Carbon_Sediments","75Pct",11,3.96196737517258,"",2.31053609133462,18.9450915010042
"436","Basin","ZONE 1","Organic_Carbon_Sediments","90Pct",13,13.9129818866872,"",4.05180089743159,20
"437","Basin","ZONE 1","Organic_Carbon_Sediments","95Pct",14,18.4564909433436,"",6.76857380347498,20
"438","Basin","ZONE 1","Organic_Carbon_Sediments","Mean",15,4.26280133430473,"1.24984539942272",1.81314936519313,6.71245330341634
"439","Basin","ZONE 1","Organic_Carbon_Sediments","Variance",15,30.0224038364899,"13.7380289008685",3.09636197221725,56.9484457007626
"440","Basin","ZONE 1","Organic_Carbon_Sediments","Std. Deviation",15,5.47927037446501,"1.25363670361037",3.02218758569117,7.93635316323884
"441","Basin","ZONE 2","Organic_Carbon_Sediments","5Pct",0,0.294928873080315,"",0.293664568364851,0.296193177795778
"442","Basin","ZONE 2","Organic_Carbon_Sediments","10Pct",1,0.420223737273765,"",0.12,13.0795868138742
"443","Basin","ZONE 2","Organic_Carbon_Sediments","25Pct",3,14.4627838548412,"",0.413344821492731,24.4773438865463
"444","Basin","ZONE 2","Organic_Carbon_Sediments","50Pct",7,26.6155506442861,"",15.7923513496604,35.1532761007553
"445","Basin","ZONE 2","Organic_Carbon_Sediments","75Pct",11,36.7483314539581,"",32.4294913302823,46.3721186280076
"446","Basin","ZONE 2","Organic_Carbon_Sediments","90Pct",13,45.0993325815832,"",36.3322460387073,48
"447","Basin","ZONE 2","Organic_Carbon_Sediments","95Pct",14,46.5496662907916,"",39.4958506762568,48
"448","Basin","ZONE 2","Organic_Carbon_Sediments","Mean",15,25.7333085028627,"3.36128998791134",19.1453011849614,32.321315820764
"449","Basin","ZONE 2","Organic_Carbon_Sediments","Variance",15,247.550966484482,"55.7049781282034",138.371215593612,356.730717375352
"450","Basin","ZONE 2","Organic_Carbon_Sediments","Std. Deviation",15,15.733752460379,"1.77023816373369",12.2641494154026,19.2033555053553
"451","Basin","ZONE 3","Organic_Carbon_Sediments","5Pct",1,0.12,"",0.12,0.630709409255726
"452","Basin","ZONE 3","Organic_Carbon_Sediments","10Pct",1,0.191459217669097,"",0.12,6.10216566768791
"453","Basin","ZONE 3","Organic_Carbon_Sediments","25Pct",3,6.54395870584691,"",0.200575962734733,13.8492946494204
"454","Basin","ZONE 3","Organic_Carbon_Sediments","50Pct",7,15.4728781185211,"",10.2212786996004,27.7573472305715
"455","Basin","ZONE 3","Organic_Carbon_Sediments","75Pct",10,28.7948624756604,"",15.8794056042289,42.4533996198477
"456","Basin","ZONE 3","Organic_Carbon_Sediments","90Pct",12,32.5960790640172,"",27.7368043507141,43
"457","Basin","ZONE 3","Organic_Carbon_Sediments","95Pct",13,42.2284521404804,"",31.9462734315799,43
"458","Basin","ZONE 3","Organic_Carbon_Sediments","Mean",14,17.9849619387397,"2.81217643493715",12.4731974080907,23.4967264693888
"459","Basin","ZONE 3","Organic_Carbon_Sediments","Variance",14,161.969651333919,"37.8383099341579",87.8079266271056,236.131376040733
"460","Basin","ZONE 3","Organic_Carbon_Sediments","Std. Deviation",14,12.7267297973171,"1.48656844832733",9.81310917804194,15.6403504165923
"461","Basin","ZONE 4","Organic_Carbon_Sediments","5Pct",0,0.807815163791454,"",0.806867208788019,0.80876311879489
"462","Basin","ZONE 4","Organic_Carbon_Sediments","10Pct",1,0.895419865691642,"",0.12,2.53759864928538
"463","Basin","ZONE 4","Organic_Carbon_Sediments","25Pct",3,2.83677022883719,"",0.84744897914678,11.1301407599656
"464","Basin","ZONE 4","Organic_Carbon_Sediments","50Pct",6,12.9601655475249,"",6.99103834143216,30.8754615441675
"465","Basin","ZONE 4","Organic_Carbon_Sediments","75Pct",10,38.4874437707821,"",25.3610299727453,43.6142633078879
"466","Basin","ZONE 4","Organic_Carbon_Sediments","90Pct",12,41.5950929776555,"",38.1622305910169,44
"467","Basin","ZONE 4","Organic_Carbon_Sediments","95Pct",13,43.2927824644941,"",40.5979615520938,44
"468","Basin","ZONE 4","Organic_Carbon_Sediments","Mean",14,20.4028709052135,"3.727977259626",13.0961697411622,27.7095720692648
"469","Basin","ZONE 4","Organic_Carbon_Sediments","Variance",14,267.559543345764,"43.756590336774",181.798202199414,353.320884492114
